% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
33.800000000000004,1.1719945571941007E7,655.6825768049126,624.4415954780028,699.4680727572832,679.5691507556566,663.0950091154943,662.3522238850826,661.6296567179023,658.2104022209204,658.3531748120904,657.6101314006992,656.8873130699398,653.4668623284796,653.7259400818491,652.98264356295,652.2595789968148,648.8379723407244,NaN
33.9,1.1753672193140734E7,655.4617745920739,624.2280351503598,699.462201924333,679.5673655986571,662.8935189177578,662.1486138615574,661.4239843683996,657.9949700946518,658.1398041950803,657.3946391550942,656.6697567445027,653.2395377528401,653.5009111826553,652.7554912545133,652.0303608754108,648.5989779528018,NaN
34,1.1787398814340435E7,655.2409723792347,624.0144748227151,699.456331091383,679.5655804416577,662.6920287200205,661.9450038380322,661.2183120188969,657.7795379683815,657.926433578069,657.179146909488,656.452200419065,653.0122131771993,653.2758822834616,652.5283389460777,651.8011427540073,648.3599835648807,NaN
34.1,1.1821125435540155E7,655.0201701663955,623.8009144950712,699.4504602584329,679.5637952846585,662.4905385222825,661.7413938145073,661.0126396693939,657.564105842113,657.7130629610592,656.963654663882,656.2346440936261,652.7848886015584,653.0508533842693,652.3011866376416,651.5719246326047,648.1209891769591,NaN
34.2,1.1854852056739857E7,654.7993679535577,623.5873541674267,699.444589425483,679.562010127659,662.2890483245446,661.5377837909815,660.806967319892,657.3486737158437,657.4996923440498,656.7481624182763,656.0170877681888,652.5575640259186,652.8258244850755,652.0740343292052,651.3427065112011,647.8819947890371,NaN
34.300000000000004,1.1888578677939564E7,654.5785657407182,623.3737938397845,699.4387185925328,679.5602249706596,662.0875581268067,661.3341737674575,660.6012949703887,657.1332415895761,657.28632172704,656.5326701726709,655.7995314427503,652.3302394502782,652.600795585882,651.8468820207692,651.113488389797,647.6430004011144,NaN
34.4,1.1922305299139297E7,654.3577635278796,623.160233512139,699.432847759583,679.5584398136602,661.8860679290689,661.130563743932,660.3956226208867,656.917809463306,657.0729511100295,656.3171779270638,655.5819751173118,652.1029148746378,652.3757666866885,651.6197297123334,650.884270268393,647.404006013194,NaN
34.5,1.1956031920338979E7,654.1369613150396,622.9466731844956,699.4269769266327,679.5566546566611,661.6845777313312,660.9269537204073,660.1899502713828,656.7023773370371,656.8595804930192,656.1016856814583,655.364418791874,651.8755902989976,652.1507377874951,651.392577403897,650.6550521469902,647.1650116252724,NaN
34.6,1.198975854153873E7,653.9161591022013,622.7331128568514,699.4211060936829,679.5548694996617,661.4830875335937,660.7233436968822,659.9842779218801,656.4869452107677,656.6462098760097,655.8861934358529,655.1468624664363,651.6482657233555,651.9257088883011,651.1654250954613,650.4258340255869,646.926017237351,NaN
34.7,1.2023485162738426E7,653.6953568893629,622.5195525292075,699.4152352607326,679.5530843426623,661.2815973358562,660.5197336733568,659.778605572378,656.2715130844994,656.4328392589985,655.670701190247,654.929306140998,651.4209411477157,651.7006799891076,650.9382727870253,650.1966159041835,646.6870228494286,NaN
34.800000000000004,1.2057211783938145E7,653.4745546765231,622.3059922015645,699.4093644277827,679.5512991856629,661.0801071381192,660.3161236498318,659.5729332228741,656.05608095823,656.219468641989,655.4552089446413,654.71174981556,651.1936165720758,651.4756510899149,650.7111204785892,649.9673977827803,646.4480284615069,NaN
34.9,1.2090938405137857E7,653.2537524636842,622.0924318739196,699.4034935948325,679.5495140286635,660.8786169403809,660.1125136263068,659.3672608733734,655.8406488319615,656.0060980249788,655.2397166990339,654.4941934901207,650.9662919964355,651.2506221907214,650.4839681701525,649.7381796613769,646.2090340735858,NaN
35,1.2124665026337588E7,653.032950250845,621.8788715462748,699.3976227618826,679.5477288716642,660.6771267426434,659.9089036027816,659.1615885238684,655.6252167056922,655.7927274079686,655.0242244534293,654.2766371646835,650.7389674207953,651.0255932915272,650.2568158617164,649.5089615399727,645.9700396856625,NaN
35.1,1.2158391647537295E7,652.8121480380072,621.6653112186319,699.3917519289325,679.5459437146648,660.4756365449059,659.7052935792567,658.9559161743663,655.4097845794236,655.5793567909584,654.808732207823,654.0590808392454,650.5116428451541,650.8005643923342,650.0296635532802,649.2797434185694,645.7310452977416,NaN
35.2,1.2192118268736983E7,652.5913458251675,621.4517508909884,699.3858810959825,679.5441585576654,660.2741463471676,659.5016835557325,658.7502438248624,655.1943524531536,655.3659861739472,654.593239962217,653.8415245138075,650.2843182695149,650.5755354931409,649.8025112448439,649.0505252971666,645.4920509098196,NaN
35.300000000000004,1.2225844889936715E7,652.3705436123289,621.238190563344,699.3800102630324,679.542373400666,660.0726561494309,659.2980735322068,658.5445714753608,654.9789203268851,655.1526155569376,654.3777477166117,653.6239681883691,650.0569936938745,650.3505065939471,649.5753589364093,648.8213071757625,645.2530565218972,NaN
35.4,1.2259571511136428E7,652.1497413994899,621.0246302356987,699.3741394300824,679.5405882436665,659.8711659516935,659.094463508682,658.3388991258585,654.7634882006158,654.9392449399272,654.1622554710053,653.4064118629319,649.8296691182336,650.125477694754,649.3482066279727,648.5920890543593,645.0140621339762,NaN
35.5,1.2293298132336155E7,651.9289391866502,620.8110699080561,699.3682685971323,679.5388030866671,659.6696757539552,658.8908534851558,658.1332267763553,654.5480560743473,654.7258743229175,653.9467632253996,653.1888555374934,649.6023445425934,649.9004487955593,649.121054319537,648.3628709329553,644.7750677460541,NaN
35.6,1.2327024753535869E7,651.7081369738116,620.5975095804114,699.3623977641823,679.5370179296679,659.4681855562181,658.6872434616319,657.9275544268525,654.3326239480783,654.5125037059078,653.7312709797934,652.9712992120545,649.375019966953,649.6754198963674,648.8939020111001,648.1336528115527,644.5360733581325,NaN
35.7,1.236075137473558E7,651.4873347609723,620.3839492527679,699.3565269312322,679.5352327726685,659.2666953584796,658.4836334381065,657.7218820773493,654.1171918218092,654.2991330888973,653.515778734188,652.7537428866164,649.1476953913134,649.4503909971734,648.6667497026638,647.9044346901486,644.297078970211,NaN
35.800000000000004,1.2394477995935299E7,651.266532548134,620.1703889251245,699.3506560982822,679.533447615669,659.0652051607427,658.2800234145816,657.5162097278475,653.901759695541,654.0857624718874,653.300286488582,652.5361865611785,648.9203708156718,649.2253620979803,648.4395973942272,647.6752165687456,644.058084582289,NaN
35.9,1.2432253407079618E7,651.0502018291911,619.9597174523103,699.3357389471113,679.5291492272022,658.870060638268,658.0825077335405,657.3163872165125,653.6910202140867,653.877695969556,653.0898467603192,652.3234379913642,648.6966956884426,649.0046090515491,648.2164690801732,647.4497774263796,643.8217095477487,NaN
36,1.2471222304968204E7,650.8351892000412,619.7498975450219,699.318155157011,679.5241099980191,658.6767866695684,657.8867885193623,657.1182890979971,653.4816640124411,653.6711929937721,652.8808963937068,652.1121066332814,648.4740963315942,648.7851164245678,647.9945269437211,647.2254522369362,643.5861066361342,NaN
36.1,1.2510541653720418E7,650.6205636097138,619.5403276881649,699.2997883452978,679.5188532312136,658.4840619630933,657.6915968128136,656.9206973235683,653.2727139917663,653.4651491259167,652.6723833575301,651.9011914198085,648.2518128598285,648.5659939023126,647.7729331119054,647.0014541443508,643.3507304477289,NaN
36.2,1.2550211453336252E7,650.4063250582112,619.331007881739,699.2806385119717,679.5133789267857,658.291886518844,657.4969326138947,656.7236118932238,653.0641701520613,653.2595643659929,652.4643076517868,651.6906923509438,648.0298452731461,648.3472414847828,647.5516875847243,646.777783148622,643.115580982535,NaN
36.300000000000004,1.2590231703815704E7,650.1924735455319,619.1219381257431,699.2607056570324,679.5076870847355,658.10026033682,657.3027959226056,656.5270328069632,652.8560324933258,653.0544387139969,652.2566692764793,651.4806094266905,647.8081935715456,648.1288591719792,647.3307903621802,646.5544392497517,642.8806582405525,NaN
36.4,1.263060240515879E7,649.979009071676,618.9131184201791,699.2399897804804,679.5017777050626,657.9091834170221,657.1091867389476,656.3309600647872,652.6483010155615,652.8497721699321,652.0494682316063,651.2709426470458,647.5868577550292,647.9108469639027,647.1102414442707,646.3314224477368,642.6459622217782,NaN
36.5,1.2671323557365501E7,649.7659316366443,618.7045487650454,699.2184908823151,679.4956507877674,657.7186557594496,656.9161050629178,656.1353936666952,652.4409757187676,652.6455647337975,651.842704517168,651.061692012009,647.3658378235951,647.6932048605515,646.8900408309978,646.1087327425811,642.4114929262165,NaN
36.6,1.2712395160435826E7,649.5532412404358,618.4962291603414,699.1962089625367,679.4893063328498,657.5286773641034,656.7235508945179,655.9403336126891,652.2340566029429,652.4418164055919,651.6363781331622,650.8528575215845,647.1451337772437,647.4759328619266,646.6701885223598,645.8863701342824,642.1772503538641,NaN
36.7,1.2753817214369792E7,649.3409378830523,618.2881596060689,699.1731440211456,679.4827443403095,657.339248230982,656.5315242337468,655.745779902767,652.0275436680888,652.238527185316,651.4304890795944,650.6444391757676,646.9247456159761,647.2590309680268,646.4506845183565,645.6643346228414,641.9432345047225,NaN
36.800000000000004,1.279558971916737E7,649.129021564491,618.0803401022272,699.1492960581412,679.4759648101472,657.1503683600862,656.3400250806071,655.5517325369296,651.8214369142056,652.035697072971,651.2250373564593,650.4364369745612,646.7046733397905,647.0424991788549,646.2315288189901,645.4426262082584,641.7094453787901,NaN
36.9,1.2837712674828548E7,648.9174922847546,617.8727706488168,699.1246650735238,679.4689677423621,656.9620377514179,656.149053435097,655.3581915151775,651.615736341292,651.8333260685554,651.0200229637595,650.2288509179645,646.4849169486879,646.8263374944071,646.0127214242585,645.2212448905315,641.4758829760702,NaN
37,1.2880186081353394E7,648.7063500438419,617.6654512458368,699.0992510672936,679.4617531369547,656.7742564049731,655.9586092972158,655.165156837509,651.410441949349,651.6314141720701,650.815445901494,650.0216810059768,646.2654764426684,646.6105459146864,645.7942623341617,645.0001906696629,641.2425472965591,NaN
37.1,1.2923009938741837E7,648.4955948417537,617.458381893288,699.0730540394501,679.4543209939249,656.5870243207548,655.7686926669641,654.9726285039238,651.2055537383749,651.4299613835146,650.6113061696639,649.8149272385979,646.0463518217309,646.395124439692,645.5761515487011,644.7794635456518,641.009438340259,NaN
37.2,1.2966184246993938E7,648.2852266784882,617.2515625911686,699.0460739899938,679.4466713132726,656.400341498762,655.579303544342,654.7806065144258,651.0010717083723,651.228967702889,650.4076037682669,649.6085896158289,645.8275430858773,646.1800730694229,645.3583890678768,644.5590635184981,640.7765561071691,NaN
37.300000000000004,1.3009709006109634E7,648.0752455540461,617.0449933394818,699.0183109189245,679.438804094998,656.2142079389959,655.3904419293506,654.5890908690112,650.7969958593404,651.0284331301924,650.2043386973061,649.4026681376703,645.6090502351069,645.96539180388,645.1409748916877,644.3389905882023,640.5439005972889,NaN
37.4,1.3053584216088967E7,647.8656514684286,616.8386741382242,698.9897648262419,679.4307193391006,656.0286236414548,655.2021078219886,654.3980815676816,650.5933261912776,650.828357665427,650.0015109567797,649.1971628041206,645.390873269419,645.751080643064,644.9239090201336,644.1192447547631,640.3114718106202,NaN
37.5,1.3097809876931902E7,647.6564444216351,616.6326049873988,698.9604357119465,679.4224170455811,655.8435886061385,655.0143012222558,654.2075786104358,650.3900627041866,650.6287413085909,649.799120546688,648.9920736151796,645.1730121888139,645.5371395869736,644.7071914532162,643.8998260181814,640.0792697471627,NaN
37.6,1.314238598863849E7,647.4476244136646,616.4267858870024,698.9303235760381,679.4138972144391,655.659102833049,654.8270221301524,654.0175819972751,650.1872053980642,650.4295840596841,649.5971674670309,648.7874005708496,644.9554669932908,645.3235686356095,644.4908221909342,643.680734378458,639.8472944069142,NaN
37.7,1.3187312551208697E7,647.239191444517,616.2212168370378,698.8994284185163,679.4051598456746,655.4751663221849,654.6402705456802,653.8280917281987,649.9847542729111,650.2308859187086,649.3956517178085,648.5831436711288,644.7382376828523,645.1103677889712,644.2748012332858,643.4619698355925,639.6155457898759,NaN
37.800000000000004,1.323258956464254E7,647.031145514195,616.0158978375038,698.8677502393818,679.3962049392877,655.2917790735459,654.4540464688365,653.639107803207,649.7827093287316,650.0326468856613,649.1945732990201,648.3793029160167,644.521324257495,644.8975370470586,644.0591285802739,643.2435323895829,639.3840238960481,NaN
37.9,1.3278217028940002E7,646.8234866226965,615.8108288884007,698.8352890386343,679.3870324952784,655.1089410871342,654.2683498996229,653.4506302223011,649.5810705655198,649.8348669605454,648.9939322106676,648.1758783055141,644.304726717223,644.6850764098726,643.8438042318982,643.0254220404321,639.1527287254316,NaN
38,1.3324194944101056E7,646.6162147700218,615.6060099897277,698.8020448162737,679.3776425136467,654.9266523629461,654.0831808380382,653.2626589854784,649.3798379832778,649.6375461433587,648.7937284527488,647.9728698396218,644.088445062031,644.4729858774116,643.628828188158,642.807638788138,638.9216602780248,NaN
38.1,1.3370523310125781E7,646.4093299561698,615.4014411414861,698.7680175723001,679.3680349943922,654.7449129009843,653.8985392840839,653.0751940927404,649.179011582008,649.4406844341023,648.5939620252655,647.7702775183395,643.8724792919234,644.2612654496784,643.4142004490532,642.5901826327016,638.6908185538285,NaN
38.2,1.3417202127014086E7,646.2028321811422,615.1971223436748,698.7332073067132,679.3582099375158,654.5637227012494,653.7144252377594,652.8882355440873,648.9785913617069,649.2442818327755,648.3946329282169,647.5681013416654,643.6568294068992,644.0499151266703,643.1999210145841,642.3730535741223,638.4602035528427,NaN
38.300000000000004,1.3464231394766059E7,645.9967214449387,614.9930535962952,698.6976140195135,679.3481673430166,654.3830817637391,653.5308386990646,652.7017833395188,648.7785773223757,649.0483383393788,648.1957411616017,647.3663413096017,643.4414954069568,643.8389349083881,642.9859898847518,642.1562516124015,638.2298152750673,NaN
38.400000000000006,1.3511611113381619E7,645.7909977475587,614.7892348993454,698.661237710701,679.337907210895,654.2029900884538,653.3477796679989,652.5158374790342,648.578969464016,648.852853953912,647.9972867254228,647.1649974221468,643.226477292098,643.6283247948322,642.7724070595526,641.9397767475367,637.9996537205033,NaN
38.5,1.3559341282860834E7,645.5856610890015,614.5856662528273,698.624078380275,679.3274295411511,654.0234476753956,653.1652481445642,652.3303979626356,648.3797677866269,648.6578286763744,647.7992696196775,646.9640696793023,643.0117750623226,643.418084786003,642.5591725389903,641.723628979531,637.7697188891484,NaN
