% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.31                      0.61                     0                        0.23558297325446098      0.8544483010165608       0.3552708504772348       0.3957008189832889       0.9028933160553273       1.2586736077632852       0.36878227243445955      0.001831752336380795     0.0015944431563843027    9.059250825515555E-4     8.702726234189747E-5     -8.445275751193249E-5    5.978208592116836E-4     2.3170876693463517E-4    -6.387238410554461E-5    0.002647961822362887     0.005421229648477485     0.001518099941448057     0.0014952395096558128    1.0285609708017545E-4    5.649269407989057E-6
0.33                      0.61                     0                        0.21873962151684326      0.8236347695984795       0.3454024353823016       0.3904376303194128       0.9013655295492995       1.2593251104508092       0.36925171931547196      0.0018335573131520336    0.001596277442986859     9.076489144604097E-4     8.732216846688988E-5     -8.537955243469669E-5    5.998425798408745E-4     2.3318129012746757E-4    -6.377023042749418E-5    0.0011545652187855298    0.0023637664041529487    6.619224553140376E-4     6.519548420309308E-4     4.484735060221874E-5     2.4631963780327583E-6
0.35000000000000003       0.61                     0                        0.2024938451494306       0.7917374415676179       0.3349824798678042       0.3848572749552816       0.899680712080123        1.259723507671948        0.3696137390685252       0.0018351449745076086    0.0015979487289408379    9.093450251369156E-4     8.764483360756454E-5     -8.633564626217475E-5    6.019202748088949E-4     2.3472221044439624E-4    -6.365122788429746E-5    1.008293641495067E-4     2.0643014327021775E-4    5.780636658689473E-5     5.6935884700664733E-5    3.916565102981588E-6     2.1511346481895523E-7
0.37                      0.61                     0                        0.18684564415222327      0.7587563169239764       0.3240109839337429       0.3789597528908954       0.8978388636477979       1.2598687994267015       0.36986833169361943      0.0018365153204475202    0.00159945701424624      9.11013414581073E-4      8.799525776392154E-5     -8.732103899436671E-5    6.040539441157453E-4     2.3633152788542127E-4    -6.351537647595447E-5    -5.132457415451801E-4    -0.001050779134170701    -2.942483247333708E-4    -2.8981736233498406E-4   -1.9936259417535935E-5   -1.0949793316523477E-6
0.39                      0.61                     0                        0.17267410241294015      0.7255108664852504       0.31259519636939087      0.37281057795305195      0.8956401794076527       1.259575195637905        0.3699914228584306       0.0018376461366982856    0.0016006851509649776    9.125395800844519E-4     8.837242889727039E-5     -8.833106829481019E-5    6.062575345449834E-4     2.3801955841376533E-4    -6.336178266398017E-5    -2.8047700428768566E-4   -5.742266518041098E-4    -1.6079994816794985E-4   -1.5837852903280138E-4   -1.0894707672192958E-5   -5.983810440865542E-7
0.41000000000000003       0.61                     0                        0.15965239307463705      0.6925709100023673       0.3009887498591604       0.3664187210397781       0.8932812060329068       1.2591416443056782       0.3700879726756646       0.0018386478580267103    0.001601692996537285     9.13859008627835E-4      8.87400858919249E-5      -8.935351169806162E-5    6.084686402843493E-4     2.3969916286698285E-4    -6.321329324285885E-5    9.339107098198348E-4     0.0019120156440125967    5.354192730128073E-4     5.273566182186262E-4     3.627635784708087E-5     1.992443077623613E-6
0.43                      0.61                     0                        0.14553918250307737      0.6589322945745121       0.28914212232638437      0.3597382271874508       0.8910163583303014       1.2593240680985667       0.37045082699524223      0.0018398218962850858    0.0016027474163169022    9.150214369946238E-4     8.905571860004926E-5     -9.041855638514251E-5    6.106944699356045E-4     2.4128407610653994E-4    -6.310962171112168E-5    3.8249333316117164E-4    7.830868936879066E-4     2.1928681213315124E-4    2.1598466378649705E-4    1.4857378635859281E-5    8.160268277051651E-7
0.45                      0.61                     0                        0.13209174307633667      0.6252732673729284       0.2771141644033558       0.3526783613360328       0.8889484098569036       1.259738829138798        0.37086608757854556      0.0018408801585122314    0.0016036684120231696    9.160744375446873E-4     8.936438146367177E-5     -9.146335434560298E-5    6.128442160780503E-4     2.4277609624340636E-4    -6.302642325902864E-5    -4.2094438853343126E-4   -8.618085729957045E-4    -2.413311423860531E-4    -2.3769703769423777E-4   -1.6350952089526065E-5   -8.980598725115152E-7
0.47000000000000003       0.61                     0                        0.11979574339694168      0.5917668611237997       0.2649187839436673       0.3452257489405137       0.8870877787643319       1.260240438871165        0.37126003913315664      0.001841737955171049     0.0016044053385117214    9.170304617888961E-4     8.967801986916331E-5     -9.247414622227898E-5    6.148987181982037E-4     2.4418519423949456E-4    -6.295440123165757E-5    -8.090263699966488E-4    -0.0016563372275179603   -4.6382197603811687E-4   -4.568374749802684E-4    -3.1425413368891605E-5   -1.7260097497176675E-6
0.49                      0.61                     0                        0.10865118346489241      0.5584130758271257       0.2525559809473189       0.3373803900008937       0.8854344650525865       1.2608288972956672       0.3716326816590756       0.0018423952862615378    0.0016049581957825578    9.1788950972725E-4       8.999663381652385E-5     -9.345093201517052E-5    6.168579762960642E-4     2.455113700948045E-4     -6.289355562900844E-5    -7.817526112284828E-4    -0.0016004990698788653   -4.481856888230411E-4    -4.414366480715961E-4    -3.0366005202237414E-5   -1.6678228039132963E-6
0.51                      0.61                     0                        0.09865806328018883      0.5252119114829062       0.2400257554143105       0.3291422845171725       0.8839884687216674       1.261504204412305        0.3719840151563022       0.0018428521517836979    0.001605326983835679     9.186515813597488E-4     9.032022330575341E-5     -9.439371172427758E-5    6.187219903716327E-4     2.467546238093363E-4     -6.284388645108125E-5    -3.3912311222893257E-4   -6.942941000784181E-4    -1.9442228074082572E-4   -1.914945569682204E-4    -1.3172727589563453E-5   -7.234990350984002E-7
0.53                      0.61                     0                        0.08970323224686147      0.49208685632926846      0.22731787071695692      0.320534144261957        0.8827660998259309       1.2623887733701422       0.37236105113236323      0.001843134412057855     0.0016055337291884175    9.193211491034415E-4     9.064628860567317E-5     -9.531168721738873E-5    6.205019169721639E-4     2.479048086468538E-4     -6.281100770968774E-5    4.798550726787625E-4     9.824176938688202E-4     2.7510515883765287E-4    2.7096246536432067E-4    1.8639249071883902E-5    1.0237423211538264E-6
0.55                      0.61                     0                        0.08179012591215735      0.45950858594750826      0.21447826841286313      0.31258421090308286      0.8795317431164842       1.2631619167672739       0.3729902258106564       0.0018431759961726696    0.0016055032258026369    9.198204586101119E-4     9.09807501012624E-5      -9.641874617350986E-5    6.225987215449873E-4     2.4893797779374004E-4    -6.285106516289479E-5    9.889615041576976E-4     0.0020247223287979325    5.669803804861783E-4     5.584424601808248E-4     3.8414723211315347E-5    2.1098906804220807E-6
0.5700000000000001        0.61                     0                        0.07415118790078803      0.4279223302380043       0.20201199365940992      0.3036993090475092       0.8774834391846884       1.2653967066816563       0.37397177152100375      0.0018432463718050295    0.0016055109053416394    9.202531449486957E-4     9.125668932141026E-5     -9.734995233230662E-5    6.243863789686546E-4     2.4958772355557885E-4    -6.296927356771228E-5    6.111392842519959E-4     0.0012511987065507574    3.5037155891155347E-4    3.4509546021359826E-4    2.373878694914119E-5     1.3038293956460173E-6
0.59                      0.61                     0                        0.0667907429776056       0.3964278377134255       0.18962292755426163      0.29309377988391944      0.8776994854122746       1.268293048130544        0.37479804721879906      0.0018431732420051555    0.001605464205704809     9.20725787208178E-4      9.151947225704554E-5     -9.791938518503327E-5    6.255309776830275E-4     2.499416758962075E-4     -6.308847278580176E-5    3.174682551056625E-4     6.499596415984014E-4     1.8200735955379465E-4    1.792665868845083E-4     1.2331577212047495E-5    6.772996825066393E-7
0.61                      0.61                     0                        0.05970879114261013      0.3650251083737719       0.17731107009741826      0.2807676234123137       0.8801798817992433       1.2718509411139376       0.3754690529040426       0.0018429566067730471    0.0016053631268921442    9.212383853885587E-4     9.176909890816816E-5     -9.81270447316898E-5     6.260325176881061E-4     2.499998348156258E-4     -6.320866281716322E-5    1.0794841671869856E-4    2.2100513394086673E-4    6.188778241290234E-5     6.0955840193555525E-5    4.193094000034291E-6     2.3030154100394915E-7
0.63                      0.61                     0                        0.05290533239580163      0.3337141422190438       0.16507642128887998      0.26672083963269205      0.8849246283455949       1.2760703856318374       0.3759847885767344       0.0018425964661087056    0.0016052076689036473    9.217909394898382E-4     9.200556927477822E-5     -9.797293097227631E-5    6.258909989838907E-4     2.497622003138338E-4     -6.33298436617967E-5     -1.7420230908895282E-5   -3.56648164218452E-5     -9.987172511122952E-6    -9.836779859259586E-6    -6.766626868983803E-7    -3.716502886205161E-8
0.65                      0.61                     0                        0.046380366737179976     0.30249493924924054      0.15291898112864644      0.25095342854505426      0.8919337250513286       1.2809513816842428       0.37634525423687415      0.0018420928200121298    0.001604997831739317     9.223834495120161E-4     9.222888335687563E-5     -9.745704390679266E-5    6.251064215703807E-4     2.492287723908316E-4     -6.345201531970215E-5    -5.8637687777119844E-5   -1.2005020948973612E-4   -3.361750521828172E-5    -3.311127327393758E-5    -2.2776928487505624E-6   -1.2510002709136486E-7
0.67                      0.61                     0                        0.04013389416674529      0.2713674994643627       0.1408387496167179       0.23346539014940046      0.9012071719164445       1.2864939292711537       0.3765504498844619       0.0018414456684833198    0.001604733615399153     9.230159154550925E-4     9.243904115446044E-5     -9.657938353523894E-5    6.236787854475766E-4     2.483995510466191E-4     -6.357517779087957E-5    -1.5703953885975445E-5   -3.2151045262806684E-5   -9.003215708574195E-6    -8.8676400504786E-6      -6.099964855222637E-7    -3.3503453683991196E-8
