% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.39                      0.25                     0                        0.0035011523268803045    0.04044380536004959      0.02699263904087323      0.06386976512647513      0.3818429119456279       0.5417446958216859       0.15617338608860867      -2.7672122637715984E-6   -5.665373662601545E-6    -1.586467274614015E-6    -1.562577327758903E-6    -1.0748820124225246E-7   -5.903683147964459E-9
0.41000000000000003       0.25                     0                        0.003191429227439641     0.03666261864216113      0.024773603059609947     0.06218533541727517      0.3777059920071904       0.5370208560018157       0.15488501822316714      -1.8420270174345704E-6   -3.7712218491510873E-6   -1.0560503870172245E-6   -1.0401477661274863E-6   -7.155077090971416E-8    -3.929855328879569E-9
0.43                      0.25                     0                        0.0029009596564600806    0.03329055440893051      0.022694032272387123     0.06084114553646542      0.3727707579680323       0.5313999283888036       0.1533936982498193       -1.0932530740465203E-6   -2.238240720941149E-6    -6.26771660256393E-7     -6.173333680877386E-7    -4.24657724925155E-8     -2.332390555725545E-9
0.45                      0.25                     0                        0.0026537555077403695    0.03050804062497232      0.02080978832417405      0.05999746776463692      0.36683701333143104      0.5247437808299067       0.15168594022691148      4.23662375364429E-7      8.673731663625511E-7     2.428893882845208E-7     2.3923181861974456E-7    1.6456528202818514E-8    9.038585361198818E-10
0.47000000000000003       0.25                     0                        0.002603829125970456     0.029281935183442118     0.01948511170519832      0.059989201488960156     0.359581044966042        0.5165749109642768       0.1496491650586936       1.286322391182095E-6     2.633515719782594E-6     7.374600080126268E-7     7.263549063309808E-7     4.996525993179419E-8     2.7442924863742523E-9
0.49                      0.25                     0                        0.0023510444123870143    0.026421332320375242     0.01777682725416634      0.058118241288782964     0.3543327533041989       0.5091675996780615       0.14750834085431036      1.4285660700520396E-7    2.9247342874695443E-7    8.190095676551189E-8     8.066764452779954E-8     5.549050184401826E-9     3.047760933967923E-10
0.51                      0.25                     0                        0.0021136743722501485    0.023733213917692567     0.016147927013120195     0.056319561067181015     0.3487104027796422       0.5012982219064009       0.145243687405351        -6.827501785193389E-7    -1.3978092429555773E-6   -3.9142671819526514E-7   -3.8553238703256917E-7   -2.6520404505162964E-8   -1.4566069889053665E-9
0.53                      0.25                     0                        0.0018917190055598606    0.021217579975394116     0.014598410982059905     0.05459316082415432      0.342713993392372        0.49296677764929553      0.14285520471181556      -1.1904979653915293E-6   -2.4373322953249916E-6   -6.82523016869702E-7     -6.722451883501229E-7    -4.6243104136900005E-8   -2.5398567605322154E-9
0.55                      0.25                     0                        0.0016851783123161474    0.018874430493479866     0.013128279160985452     0.052939040559702825     0.33634352514238797      0.4841732669067446       0.14034289277370385      -1.380386753611368E-6    -2.826095728361291E-6    -7.913879392577993E-7    -7.794707594248623E-7    -5.3619048710809344E-8   -2.9449732214837576E-9
0.5700000000000001        0.25                     0                        0.0014940522925190123    0.016703765471949843     0.011737531549896861     0.05135720027382661      0.3295989980296906       0.47491768967874876      0.13770675159101606      -1.2524165431788532E-6   -2.5640995420644715E-6   -7.180214853595556E-7    -7.072091002567861E-7    -4.8648238226890914E-8   -2.671956371759987E-9
0.59                      0.25                     0                        0.0013183409461684531    0.014705584910804032     0.010426168148794112     0.04984763996652562      0.3224804120542796       0.4652000459653076       0.1349467811637521       -8.065873340939895E-7    -1.6513437364345434E-6   -4.624236551749735E-7    -4.5546021084589713E-7   -3.133067268514485E-8    -1.7208062113609144E-9
0.61                      0.25                     0                        0.001187045279472333     0.013162695421203274     0.00938065751113555      0.04837024202569988      0.31501835870658573      0.45480526321090264      0.13196756209348162      -8.782734216260362E-7    -1.79810821764043E-6     -5.035219234226364E-7    -4.959395974689691E-7    -3.4115211010517915E-8   -1.8737442249882564E-9
0.63                      0.25                     0                        0.001096296313255307     0.012037321315149434     0.008553912618757232     0.046980267455004325     0.3070470810632294       0.44363683964817613      0.12876034141936238      7.655152585517344E-7     1.5672559857072718E-6    4.3887667086830085E-7    4.3226781072301815E-7    2.973528964239057E-8     1.6331813755630835E-9
0.65                      0.25                     0                        9.774371088556557E-4     0.01068350892525832      0.007641732188528214     0.045447117439096164     0.29901169376744646      0.43229594184434117      0.1254981684482198       8.149510900248252E-8     1.6684670352834696E-7    4.672186704511219E-8     4.601830199934038E-8     3.1655550213480655E-9    1.7386497883025935E-10
0.67                      0.25                     0                        8.662353466427367E-4     0.00941817356221603      0.006785008063200086     0.04391680271978966      0.29079418428270315      0.42067581142623856      0.12215256492755418      -4.305017030349473E-7    -8.813754701835223E-7    -2.468104353511628E-7    -2.430938202793134E-7    -1.6722191606611142E-8   -9.184498358334806E-10
0.01                      0.27                     0                        0.012304195216830379     0.12715924923026495      0.06728337899711212      0.11997212370858651      0.3655211487734251       0.5291887446527669       0.15652837543906015      -4.11837369857033E-6     -8.431635762133583E-6    -2.3611000800161915E-6   -2.325545261877941E-6    -1.5997203636969166E-7   -8.786305886101883E-9
0.03                      0.27                     0                        0.01223041513119103      0.1268732014494704       0.06719872108087761      0.11983637196608365      0.36645015677980974      0.5305098613583116       0.156901835497292        -6.299310389464853E-6    -1.289671473354386E-5    -3.6114503814395165E-6   -3.557067061302356E-6    -2.4468724416078846E-7   -1.3439204891132488E-8
0.05                      0.27                     0                        0.012123095584125887     0.1263187385984386       0.06702025238938229      0.11955617720823099      0.3681502006958051       0.5328845319585338       0.15756802279582743      -3.287538881441002E-6    -6.730649627979411E-6    -1.884775128279713E-6    -1.8563930882786705E-6   -1.2769950665021565E-7   -7.013769108621986E-9
0.06999999999999999       0.27                     0                        0.011982236575634941     0.12549586067716945      0.0667479729226261       0.11913153943502836      0.370621280521411        0.5363127564534333       0.15852693733466647      4.916940825501263E-6     1.0066559554559846E-5    2.818925679463244E-6     2.7764766571931387E-6    1.9099117616202843E-7    1.0490001461429705E-8
0.09                      0.27                     0                        0.011787984005753921     0.12440570338909648      0.06639131758697632      0.11859514921552489      0.3739252434573914       0.5409992641007826       0.15984492758197147      1.0907080794410686E-5    2.233030298308251E-5     6.253125923314355E-6     6.158962716561388E-6     4.2366916002215627E-7    2.3269609607643745E-8
0.11                      0.27                     0                        0.011459235658016629     0.12291152370762842      0.06591271255639464      0.11789255781987729      0.37808497692260223      0.5468986117864016       0.1614981795386659       5.516498011193002E-6     1.1294045979620668E-5    3.1626571187938858E-6    3.115031988608137E-6     2.1428007390059059E-7    1.1769121137122738E-8
0.13                      0.27                     0                        0.011103863164883104     0.12112311554601583      0.06532137869694626      0.11679957881616673      0.38283574629918155      0.5531624723182955       0.16319823476696882      2.170372927838971E-6     4.44345155027732E-6      1.2442940025973115E-6    1.2255566998682567E-6    8.430487429263123E-8     4.630361843445057E-9
0.15000000000000002       0.27                     0                        0.010715363117996082     0.11903845699978548      0.06462039510711005      0.11530981921967083      0.38825411452092584      0.5598608632395705       0.16496136754845417      6.619979545573288E-7     1.3553227649162927E-6    3.7952928458591954E-7    3.7381411189764493E-7    2.5714315556130737E-8    1.412333350597507E-9
0.17                      0.27                     0                        0.010295437792643329     0.11665823873857284      0.06380963460973549      0.1134248249693944       0.3943462509675968       0.5670007354948734       0.16678971847440136      2.6606875540696055E-6    5.447283314902889E-6     1.525395716030493E-6     1.5024254202216184E-6    1.0335040900143822E-7    5.6764190013925216E-9
