% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.29000000000000004       0.17                     0                        0.001644696211381233     0.022828326627050255     0.015331109712139163     0.04252237569612347      0.2502046343611158       0.3579787672341133       0.10357354075246804      1.4315825128566833E-6    2.9309099162219584E-6    8.207389210039593E-7     8.083797570183825E-7     5.560767103102487E-8     3.0541963356845676E-9
0.31                      0.17                     0                        0.0015361301174620977    0.021151903133404586     0.014292184519926724     0.04172461387029018      0.24842218985643963      0.35583992519782576      0.10299418465740841      1.0938705297381595E-6    2.2395048513654878E-6    6.271256530675463E-7     6.176820302692723E-7     4.248975663081598E-8     2.3337078608015117E-9
0.33                      0.17                     0                        0.0014192844983496019    0.019375870704475863     0.013245757438067725     0.04074363967320403      0.2467255143303743       0.3536636895005824       0.10236988681482775      3.1056533801586136E-7    6.358271497806692E-7     1.7804985611044949E-7    1.7536867782955882E-7    1.206344377283823E-8     6.625727185406328E-10
0.35000000000000003       0.17                     0                        0.0013113622963776945    0.017752633342166476     0.012256795211892366     0.039850192296196664     0.2446740742372232       0.35102320117754465      0.1016251470576943       -1.9455432436512194E-7   -3.983152863384298E-7    -1.1153971554000804E-7   -1.0986008563580262E-7   -7.557170313131697E-9    -4.150701054470257E-10
0.37                      0.17                     0                        0.0012123635115463762    0.01628219104647642      0.011325297841400656     0.03904427173926808      0.24226786957698623      0.34791846022871253      0.10075996538600802      -4.2148845740479187E-7   -8.629224569918116E-7    -2.4164306188382697E-7   -2.3800426012681283E-7   -1.637208562709385E-8    -8.992206111614676E-10
0.39                      0.17                     0                        0.0011222881438556456    0.014964543817405683     0.01045126532659258      0.038325878002418275     0.23950690034966335      0.34434946665408595      0.09977434179976893      -3.702370611031494E-7    -7.579943621794779E-7    -2.1226018292100793E-7   -2.0906384564347237E-7   -1.4381302169048265E-8   -7.898787986026938E-10
0.41000000000000003       0.17                     0                        0.0010407937094114418    0.013795809388361165     0.00963896982750574      0.03767423588797779      0.23640954633577202      0.3403190802068939       0.09866428322358516      -9.670857355103488E-8    -1.9799355933651664E-7   -5.544388087678087E-8    -5.4608974674312945E-8   -3.756499185767852E-9    -2.063220026203422E-10
0.43                      0.17                     0                        9.619777683046286E-4     0.012686952508463304     0.008897549189842938     0.03690298520308064      0.23322825358818094      0.33600590718029855      0.09744163011236438      -1.0260878324713822E-7   -2.1007318656777565E-7   -5.8826523299545385E-8   -5.794067930024882E-8    -3.985683963346801E-9    -2.1890974986632518E-10
0.45                      0.17                     0                        8.8548022206721E-4       0.011616446719370139     0.008180654018108847     0.03612563198580955      0.22993164347476813      0.3315149064121556       0.09616577198803421      -8.26290512816448E-8     -1.6916824814109057E-7   -4.737196618667217E-8    -4.665861156995177E-8    -3.2096013048570802E-9   -1.7628417739044875E-10
0.47000000000000003       0.17                     0                        8.113010706991867E-4     0.01058429202108168      0.0074882843123034734    0.035342176236164514     0.22651971599553358      0.32684607790246495      0.09483670885059466      -3.6769377654552804E-8   -7.527874405645739E-8    -2.1080209538160124E-8   -2.076277148342071E-8    -1.428251210298611E-9    -7.84452851927088E-11
0.49                      0.17                     0                        7.258734433825612E-4     0.009452236460434886     0.006770322584946766     0.03443409349670577      0.2231367696020999       0.3220908143402757       0.09346545564950248      -3.070434097871069E-7    -6.28616629760219E-7     -1.7603070349552023E-7   -1.733799307889739E-7    -1.1926639764280835E-8   -6.550588936690641E-10
0.51                      0.17                     0                        6.473451302732605E-4     0.008418027595583554     0.006109338368641543     0.033531961768006734     0.21949610972567316      0.31696323065719023      0.0919854688288227       -4.881272535128997E-7    -9.993535090368706E-7    -2.7984767330062394E-7   -2.756335642864276E-7    -1.8960569503226647E-8   -1.041390528061109E-9
0.53                      0.17                     0                        5.829245081639217E-4     0.0075572835381330855    0.005534580107186603     0.032694037570900863     0.2155052643516769       0.3113871622349618       0.09038215542713492      -4.0710324594090284E-7   -8.334713016809456E-7    -2.3339589287382946E-7   -2.2988128178403334E-7   -1.581331370887627E-8    -8.685306161758586E-10
0.55                      0.17                     0                        5.326115770545449E-4     0.006870004288083482     0.005046047800581948     0.03192032090538819      0.21116423348011118      0.30536260907359053      0.08865551544443907      -6.39713870711162E-8     -1.3097000769244368E-7   -3.667536221513678E-8    -3.6123083281791174E-8   -2.484872381229702E-9    -1.364791580133126E-10
0.5700000000000001        0.17                     0                        4.906630436215075E-4     0.006291090232541034     0.00461997535430471      0.031156395309769734     0.2065933964063956       0.2989828264647053       0.08682569882356318      2.2429887972388105E-7    4.5921195940594187E-7    1.2859253230163229E-7    1.2665611116530745E-7    8.712552859718848E-9     4.785283491510576E-10
0.59                      0.17                     0                        4.4540925397959795E-4    0.0056823818395590475    0.004195153477801974     0.030324622176897256     0.20203467088456042      0.29251024952759686      0.08495979746201617      1.3460554883509382E-7    2.7558085846692027E-7    7.717055211271674E-8     7.600847305930484E-8     5.228550231195642E-9     2.871729504397143E-10
0.61                      0.17                     0                        4.0191705997930766E-4    0.005098757984097691     0.003786943900293971     0.029487295159708323     0.19738069398813501      0.28589425709221583      0.08305137984637692      8.582701119925761E-8     1.7571550081429388E-7    4.920538490241073E-8     4.8464421600416454E-8    3.333821251295347E-9     1.8310683509569628E-10
0.63                      0.17                     0                        3.5852534709866735E-4    0.004522437482159244     0.0033850039253565086    0.02863784098441624      0.19262627469343704      0.2791280897266201       0.08109897850606405      -2.3412482666502697E-8   -4.793288336115416E-8    -1.3422583462119289E-8   -1.3220458394240804E-8   -9.09422700016445E-10    -4.994914238413124E-11
0.65                      0.17                     0                        3.1680662598095505E-4    0.003974769418471733     0.0030031533076162634    0.027774662956666613     0.18770776380665033      0.27211444878326824      0.07907388954349723      -1.8852902987036882E-7   -3.8597957028697465E-7   -1.0808536089544993E-7   -1.0645774867241431E-7   -7.323126804552727E-9    -4.022154972061266E-10
0.67                      0.17                     0                        2.812397193770475E-4     0.003505860911492344     0.002671209298438314     0.026911737559897446     0.1826063035909718       0.26482186978298616      0.07696564965892487      -1.7997525503435147E-7   -3.6846724161373176E-7   -1.0318140609970807E-7   -1.0162764047995561E-7   -6.990868277445161E-9    -3.8396652620668094E-10
0.01                      0.19                     0                        0.003821668906613291     0.05819479200882881      0.03339510360417104      0.07264297377331498      0.24996981728307216      0.36467311484856113      0.10793164174119366      1.268270294912299E-6     2.59655727170812E-6      7.271105814994687E-7     7.161613275011232E-7     4.926405338465071E-8     2.7057794102619877E-9
0.03                      0.19                     0                        0.0037871570368136864    0.057817919475805016     0.0332326453287436       0.07237815914228478      0.250403274800096        0.36547021185076173      0.10815249043388084      -7.303787294055828E-8    -1.4953202078032943E-7   -4.1873258782715595E-8   -4.1242706899940226E-8   -2.837046397821543E-9    -1.558219675763674E-10
0.05                      0.19                     0                        0.0037366455838598275    0.057373153587772396     0.03309793840030241      0.07174789977061766      0.2527312441892043       0.36825467353318436      0.10886386497357206      -6.179383063353667E-7    -1.2651184918693123E-6   -3.5426949842846785E-7   -3.4893470229036136E-7   -2.400288474298077E-8    -1.3183347057813247E-9
0.06999999999999999       0.19                     0                        0.003664551402871796     0.05688946436373139      0.03301734201138828      0.07075408417521786      0.25722923203358017      0.373317641633402        0.11014260613297391      -5.8706476899128705E-8   -1.201910429506175E-7    -3.3656942630562874E-8   -3.315011681472928E-8    -2.280364858804354E-9    -1.2524678460096487E-10
0.09                      0.19                     0                        0.0035708744938495914    0.056366851803681985     0.03299085616200123      0.06939671235608538      0.2638972383332237       0.38065911615141457      0.11198871391208641      1.604657615368156E-6     3.2852503259757564E-6    9.199644086109997E-7     9.061110495269568E-7     6.233051325470773E-8     3.4234417959647136E-9
