% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
74.7,2.7560909432571292E7,682.6570075260572,636.9183274360137,775.5794468512596,765.1625158761391
74.8,2.7572480101493794E7,682.7439160386382,636.9744312408435,775.6766460946475,765.2467297551401
74.9,2.75839403075128E7,682.8307292524038,637.0304743948484,775.7740432064962,765.3311969114997
75,2.7595290050628252E7,682.9174471673545,637.0864568980271,775.8716381868056,765.4159173452186
75.10000000000001,2.7606529330840148E7,683.0040697834918,637.1423787503813,775.9694310355766,765.5008910562964
75.2,2.7617658148148518E7,683.090597100816,637.1982399519119,776.0674217528082,765.5861180447333
75.3,2.7628676502553403E7,683.1770291193251,637.2540405026155,776.1656103385006,765.671598310529
75.4,2.763958439405472E7,683.2633658390201,637.309780402494,776.2639967926542,765.7573318536837
75.5,2.7650381822652534E7,683.3496072599007,637.3654596515471,776.3625811152684,765.8433186741973
75.60000000000001,2.766106878834677E7,683.4357533819682,637.4210782497759,776.4613633063442,765.92955877207
75.7,2.767164529113751E7,683.5218042052209,637.4766361971788,776.5603433658804,766.0160521473016
75.8,2.768211133102466E7,683.6077597296594,637.5321334937569,776.6595212938774,766.1027987998922
75.9,2.769246690800833E7,683.6936199552836,637.5875701395098,776.7588970903361,766.189798729842
76,2.770271202208845E7,683.7793848820947,637.6429461344371,776.8584707552551,766.2770519371505
76.10000000000001,2.7712846673264995E7,683.8650545100908,637.6982614785404,776.9582422886352,766.3645584218181
76.2,2.7722870861538086E7,683.9506288392738,637.7535161718181,777.0582116904765,766.4523181838446
76.3,2.7732784586907543E7,684.0361078696421,637.8087102142704,777.1583789607786,766.5403312232298
76.4,2.7742587849373545E7,684.1214916011962,637.8638436058977,777.2587440995413,766.6285975399745
76.5,2.775228064893601E7,684.2067800339357,637.9189163466989,777.3593071067654,766.717117134078
76.60000000000001,2.7761862985594917E7,684.2919731678627,637.9739284366775,777.4600679824504,766.8058900055404
76.7,2.777133485935033E7,684.3770710029746,638.0288798758284,777.5610267265964,766.8949161543618
76.80000000000001,2.7780696270202156E7,684.4620735392717,638.0837706641543,777.6621833392029,766.9841955805422
76.9,2.7789947218150478E7,684.5469807767565,638.1386008016563,777.7635378202709,767.0737282840815
77,2.7799087703195233E7,684.6317927154267,638.1933702883338,777.8650901697996,767.1635142649799
77.10000000000001,2.7808117725336496E7,684.7165093552815,638.2480791241832,777.9668403877894,767.253553523237
77.2,2.7817037284574214E7,684.8011306963226,638.3027273092094,778.06878847424,767.3438460588535
77.30000000000001,2.7825846380908374E7,684.8856567385499,638.3573148434094,778.1709344291515,767.4343918718288
77.4,2.783454501433905E7,684.9700874819639,638.4118417267847,778.2732782525242,767.5251909621628
77.5,2.7843133184866134E7,685.0544229265638,638.466307959336,778.3758199443579,767.616243329856
77.60000000000001,2.7851610892489728E7,685.1386630723495,638.5207135410603,778.4785595046523,767.7075489749083
77.7,2.7859978137209784E7,685.2228079193205,638.5750584719611,778.5814969334077,767.7991078973195
77.80000000000001,2.7868234919026293E7,685.3068574674768,638.6293427520367,778.6846322306238,767.8909200970896
77.9,2.787638123793926E7,685.3908117168204,638.6835663812851,778.7879653963013,767.9829855742188
78,2.7884417093948692E7,685.4746706673485,638.7377293597099,778.8914964304394,768.0753043287067
78.10000000000001,2.7892342487054568E7,685.5584343190646,638.7918316873099,778.995225333039,768.1678763605538
78.2,2.7900157417257E7,685.6421026719645,638.8458733640836,779.0991521040991,768.2607016697597
78.30000000000001,2.7907861884555846E7,685.7256757260517,638.8998543900334,779.2032767436202,768.3537802563247
78.4,2.7915455888951138E7,685.8091534813243,638.9537747651564,779.3075992516023,768.4471121202488
78.5,2.7922939430442907E7,685.8925359377826,639.0076344894559,779.4121196280454,768.5406972615316
78.60000000000001,2.7930312509031154E7,685.9758230954275,639.0614335629297,779.5168378729492,768.6345356801736
78.7,2.793757512471583E7,686.0590149542571,639.1151719855784,779.6217539863143,768.7286801635272
78.80000000000001,2.794472727749702E7,686.1421115142729,639.1688497574016,779.72686796814,768.8325597825593
78.9,2.7951768967374675E7,686.2251127754761,639.2224668784,779.8321798184271,768.9366579417257
79,2.795870019434876E7,686.3080187378634,639.2760233485732,779.9376895371748,769.0409746410261
79.10000000000001,2.796552095841936E7,686.3908294014379,639.3295191679206,780.0433971243837,769.1455098804612
79.2,2.7972231259586357E7,686.4735447661991,639.382954336443,780.1493025800531,769.2502636600301
79.30000000000001,2.7978831097849913E7,686.5561648321433,639.4363288541398,780.2554059041842,769.3552359797335
79.4,2.798532047320987E7,686.6386895992763,639.4896427210131,780.3617070967758,769.4604268395709
79.5,2.7991699385666277E7,686.7211190675931,639.5428959370604,780.4682061578284,769.5658362395428
79.60000000000001,2.7997967835219175E7,686.8034532370965,639.5960885022823,780.5749030873418,769.6714641796488
79.7,2.800412582186863E7,686.8856921077863,639.6492204166789,780.6817978853165,769.7773106598889
79.80000000000001,2.801017334561439E7,686.9678356796609,639.7022916802514,780.7888905517517,769.8833756802634
79.9,2.8016110406456705E7,687.0498839527224,639.7553022929975,780.896181086648,769.9896592407721
80,2.8021937004395507E7,687.1318369269708,639.808252254919,781.0036694900053,770.0961613414148
80.10000000000001,2.8027653139430698E7,687.2136946024033,639.8611415660154,781.1113557618238,770.2028819821918
80.2,2.803325881156242E7,687.2954569790227,639.9139702262862,781.2192399021029,770.3098211631033
80.30000000000001,2.8038754020790607E7,687.3771240568277,639.966738235732,781.3273219108434,770.4169788841488
80.4,2.8044138767115198E7,687.4586958358185,640.0194455943522,781.4356017880442,770.5243551453285
80.5,2.8049413050536327E7,687.5401723159958,640.0720923021474,781.5440795337066,770.6319499466425
80.60000000000001,2.8054576871053915E7,687.6215534973583,640.1246783591188,781.6527551478295,770.7397632880908
80.7,2.8059630228667907E7,687.7028393799063,640.1772037652638,781.7616286304136,770.8477951696733
80.80000000000001,2.806457312337843E7,687.7840299636414,640.2296685205835,781.8706999814586,770.9560455913899
80.9,2.8069405555185422E7,687.8651252485614,640.282072625079,781.9799692009648,771.0645145532409
81,2.8074127524088815E7,687.9461252346683,640.3344160787483,782.0894362889316,771.1732020552259
81.10000000000001,2.8078739030088708E7,688.0270299219612,640.3866988815936,782.1991012453592,771.2821080973453
81.2,2.8083240073185056E7,688.1078393104387,640.4389210336115,782.308964070248,771.3912326795988
81.30000000000001,2.8087630653377946E7,688.1885534001037,640.491082534807,782.4190247635978,771.5005758019867
81.4,2.8091910770667244E7,688.2691721909531,640.5431833851754,782.5292833254085,771.6101374645087
81.5,2.809608042505297E7,688.3496956829899,640.5952235847191,782.6397397556804,771.7199176671649
81.60000000000001,2.8100139616535235E7,688.4301238762108,640.6472031334382,782.7503940544128,771.8299164099552
81.7,2.8104088345113914E7,688.5104567706188,640.6991220313316,782.8612462216064,771.9401336928801
81.80000000000001,2.810792661078908E7,688.5906943662133,640.7509802783997,782.9722962572608,772.050569515939
81.9,2.811165441356072E7,688.6708366629921,640.8027778746448,783.0835441613764,772.1612238791321
82,2.8115271753428813E7,688.7508836609586,640.8545148200623,783.1949899339528,772.2720967824595
82.10000000000001,2.811877863039335E7,688.8308353601097,640.9061911146553,783.3066335749903,772.3831882259209
82.2,2.81221750444544E7,688.9106917604463,640.9578067584234,783.4184750844883,772.4944982095168
82.30000000000001,2.8125526180308983E7,688.9902549294709,641.0092166295077,783.5303507280584,772.6058277817243
82.4,2.812974051219559E7,689.0667662967921,641.0583981754503,783.6399785517814,772.7144041700823
82.5,2.813386807637899E7,689.1431104151252,641.1074663175198,783.7497447251009,772.8231267779778
82.60000000000001,2.813790887285915E7,689.2192872844734,641.1564210557156,783.8596492480168,772.9319956054111
82.7,2.814186290163612E7,689.295296904834,641.2052623900385,783.969692120529,773.0410106523819
82.80000000000001,2.8145730162709936E7,689.3711392762065,641.2539903204863,784.0798733426374,773.1501719188904
82.9,2.8149510656080537E7,689.4468143985935,641.3026048470603,784.1901929143422,773.2594794049363
83,2.8153204381747883E7,689.5223222719952,641.3511059697613,784.3006508356433,773.3689331105201
83.10000000000001,2.815681133971205E7,689.5976628964102,641.3994936885877,784.4112471065406,773.4785330356414
83.2,2.8160331529973034E7,689.672836271837,641.4477680035416,784.5219817270341,773.5882791803002
83.30000000000001,2.8163764952530835E7,689.7478423982802,641.4959289146202,784.6328546971243,773.6981715444969
83.4,2.816711160738537E7,689.8226812757339,641.5439764218264,784.7438660168106,773.8082101282308
83.5,2.8170371494536724E7,689.8973529042026,641.591910525158,784.8550156860932,773.9183949315026
83.60000000000001,2.8173544613984875E7,689.9718572836853,641.639731224615,784.9663037049726,774.0287259543119
83.7,2.817663096572988E7,690.04619441418,641.6874385201996,785.0777300734477,774.1392031966587
83.80000000000001,2.81796305497716E7,690.1203642956893,641.7350324119094,785.189294791519,774.2498266585434
83.9,2.818254336611017E7,690.194366928211,641.7825128997464,785.3009978591869,774.3605963399656
84,2.8185369414745532E7,690.2682023117479,641.8298799837088,785.4128392764511,774.4715122409251
84.10000000000001,2.8188108695677623E7,690.3418704462968,641.8771336637986,785.5248190433116,774.5825743614226
84.2,2.819076120890662E7,690.41537133186,641.924273940013,785.6369371597685,774.6937827014575
84.30000000000001,2.8193326954432365E7,690.4887049684368,641.9713008123551,785.7491936258219,774.8051372610302
84.4,2.8195805932254925E7,690.561871356026,642.0182142808231,785.8615884414713,774.9166380401404
84.5,2.8198198142374262E7,690.6348704946303,642.0650143454153,785.974121606717,775.0282850387879
84.60000000000001,2.8200503584790394E7,690.7077023842471,642.1117010061357,786.086793121559,775.1400782569732
84.7,2.8202722259503283E7,690.7803670248774,642.1582742629818,786.1996029859976,775.2520176946963
84.80000000000001,2.820485416651304E7,690.8528644165212,642.2047341159537,786.3125512000321,775.3641033519569
84.9,2.820689930581956E7,690.9251945591785,642.2510805650536,786.4256377636631,775.4763352287551
85,2.8208857677422866E7,690.9973574528499,642.2973136102778,786.5388626768905,775.5887133250911
85.10000000000001,2.8210729281322975E7,691.0693530975346,642.3434332516293,786.6522259397142,775.7012376409642
85.2,2.8212514117519923E7,691.1411814932328,642.3894394891056,786.7657275521339,775.8139081763755
85.30000000000001,2.821421218601367E7,691.2128426399441,642.4353323227092,786.8793675141504,775.926724931324
85.4,2.821582348680416E7,691.2843365376691,642.4811117524381,786.9931458257628,776.0396879058102
85.5,2.82173480198915E7,691.3556631864071,642.5267777782947,787.1070624869718,776.1527970998342
85.60000000000001,2.8218785785275538E7,691.4268225861598,642.5723304002763,787.2211174977768,776.2660525133955
85.7,2.822013678295647E7,691.4978147369244,642.6177696183852,787.3353108581786,776.3794541464946
85.80000000000001,2.822140101293419E7,691.5686396387036,642.6630954326193,787.4496425681763,776.4930019991313
85.9,2.8222578475208677E7,691.6392972914964,642.7083078429798,787.5641126277704,776.6066960713055
86,2.822366916978E7,691.7097876953027,642.7534068494674,787.6787210369608,776.7205363630175
86.10000000000001,2.8224673096648086E7,691.780110850122,642.7983924520804,787.7934677957477,776.8345228742668
86.2,2.8225590255813E7,691.8502667559553,642.84326465082,787.9083529041305,776.9486556050539
86.30000000000001,2.822642064727467E7,691.9202554128022,642.8880234456849,788.0233763621101,777.0629345553788
86.4,2.8227164271033112E7,691.990076820662,642.9326688366765,788.1385381696861,777.177359725241
86.5,2.8227821127088416E7,692.0597309795352,642.977200823795,788.2538383268578,777.291931114641
86.60000000000001,2.8228391215440508E7,692.129217889422,643.0216194070391,788.369276833626,777.4066487235785
86.7,2.8228874536089342E7,692.198537550323,643.0659245864097,788.4848536899905,777.5215125520534
86.80000000000001,2.8229271089035064E7,692.2676899622368,643.1101163619066,788.6005688959518,777.6365226000663
86.9,2.822958087427752E7,692.3366751251635,643.1541947335281,788.7164224515092,777.7516788676165
87,2.8229803891816813E7,692.4054930391055,643.1981597012774,788.8324143566625,777.8669813547045
87.10000000000001,2.822994014165286E7,692.4741437040592,643.2420112651532,788.9485446114126,777.9824300613301
87.2,2.8229989623785738E7,692.5426271200276,643.2857494251543,789.0648132157586,778.0980249874934
87.30000000000001,2.8229952338215426E7,692.6109432870088,643.3293741812814,789.1812201697011,778.2137661331941
87.4,2.822982828494189E7,692.6790922050037,643.3728855335356,789.29776547324,778.3296534984323
87.5,2.822961746396514E7,692.7470738740122,643.4162834819167,789.414449126375,778.4456870832083
87.60000000000001,2.8229319875285156E7,692.8148882940351,643.4595680264222,789.5312711291066,778.5618668875221
87.7,2.8228935518902045E7,692.8825354650702,643.5027391670537,789.6482314814342,778.6781929113732
87.80000000000001,2.822846439481568E7,692.950015387119,643.5457969038129,789.7653301833583,778.7946651547621
87.9,2.8227906503026176E7,693.0173280601819,643.5887412366975,789.8825672348788,778.9112836176884
88,2.822726184353337E7,693.0844734842578,643.63157216571,789.9999426359954,779.0280483001524
88.10000000000001,2.822653041633746E7,693.1514516593469,643.6742896908463,790.1174563867083,779.1449592021539
88.2,2.8225712221438244E7,693.2182625854501,643.7168938121094,790.2351084870178,779.2620163236933
88.30000000000001,2.82248072588359E7,693.284906262567,643.7593845294989,790.3528989369235,779.3792196647702
88.4,2.822381552853034E7,693.3513826906961,643.8017618430148,790.4708277364251,779.4965692253844
88.5,2.8222737030521564E7,693.4176918698397,643.8440257526576,790.5888948855235,779.6140650055366
88.60000000000001,2.8221571764809586E7,693.4838337999975,643.8861762584258,790.707100384218,779.7317070052262
88.7,2.8220319731394425E7,693.5498084811682,643.9282133603202,790.8254442325091,779.8494952244536
88.80000000000001,2.8218980930276036E7,693.6156159133511,643.9701370583415,790.9439264303963,779.9674296632182
88.9,2.8217555361454442E7,693.681256096549,644.0119473524876,791.0625469778798,780.0855103215207
89,2.82160430249297E7,693.7467290307592,644.053644242761,791.1813058749595,780.203737199361
89.10000000000001,2.821444392070168E7,693.8120347159847,644.0952277291595,791.3002031216355,780.3221102967385
89.2,2.82127580487705E7,693.8771731522222,644.1366978116861,791.4192387179081,780.4406296136539
89.30000000000001,2.8210985409136098E7,693.942144339474,644.1780544903386,791.5384126637767,780.5592951501068
89.4,2.820912600179852E7,694.0069482777402,644.2192977651159,791.6577249592418,780.6781069060972
89.5,2.8207179826757696E7,694.0715849670172,644.2604276360197,791.7771756043034,780.7970648816253
89.60000000000001,2.8205146884013694E7,694.1360544073096,644.3014441030512,791.8967645989609,780.9161690766911
89.7,2.8203027173566524E7,694.2003565986156,644.3423471662079,792.0164919432149,781.0354194912944
89.80000000000001,2.8200820695416115E7,694.2644915409342,644.3831368254902,792.1363576370651,781.1548161254353
