% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.05                      0.87                     3.771083061140445E-11    1.6939037703286803       2.6537964479119025       0.8693066942206783       0.766887351118441        1.2219829966256077       1.4700412305875765       0.39300665419526415      0.04903182276827284      0.1003839137956522       0.02811037781775301      0.02768707540055905      0.0019045674601800525    1.0460648414317838E-4
0.06999999999999999       0.87                     3.761562758147226E-11    1.6856325677923238       2.6402093011413          0.8650223550307913       0.7639662485420284       1.2189462955765418       1.466931337704506        0.3922262047658182       0.04906229870621251      0.1004463078441345       0.028127849942619413     0.02770428442000804      0.0019057512521837212    1.0467150274821584E-4
0.09                      0.87                     3.749188979489422E-11    1.6746214107940742       2.6223176801589676       0.8593866465764937       0.7600870493167751       1.2149321206403119       1.4629114357529225       0.3912487228868479       0.04890893615516132      0.10013232536836641      0.02803992583517765      0.02761768432490972      0.001899794114393378     1.0434431284665917E-4
0.11                      0.87                     3.733961725167029E-11    1.6608702993339315       2.6001215849649033       0.8523995688577852       0.7552497534426799       1.2099404718169169       1.4579815247328247       0.3900742085583533       0.048571735115119245     0.09944196636834794      0.02784660549542769      0.02742727511526408      0.0018866960468090217    1.0362491443850844E-4
0.13                      0.87                     3.715880995180052E-11    1.6443792334118963       2.5736210155591097       0.8440611218746666       0.7494543609197439       1.2039713491063573       1.452141604644214        0.3887026617803344       0.048050695586086295     0.09837523084407908      0.027547888923369557     0.027133056791071128     0.0018664570494306533    1.0251330752376363E-4
0.15000000000000002       0.87                     3.694946789528488E-11    1.625148213027968        2.542815971941585        0.8343713056271373       0.7427008717479665       1.1970247525086335       1.4453916754870897       0.38713408255279114      0.04734581756806246      0.09693211879555982      0.02714377611900324      0.02673502935233086      0.001839077122258272     1.0100949210242471E-4
0.17                      0.87                     3.6679413133838133E-11   1.6046496152138487       2.506364251198325        0.8227199588607145       0.7353281578350249       1.1893978998033896       1.4363521393677532       0.3844481291700754       0.04749891687439755      0.09724556232471333      0.02723154930592013      0.02682148079955333      0.0018450240347032778    1.013361203870015E-4
0.19                      0.87                     3.6399869182968326E-11   1.5806179112163112       2.4659403014760746       0.8099801313236079       0.7270995934553579       1.1812179098074194       1.4272525599565489       0.38186806832571396      0.04767206524681621      0.09760005274153666      0.027330816799813244     0.02691925346579289      0.0018517497229863802    1.017055221642805E-4
0.21000000000000002       0.87                     3.612495189952867E-11    1.5528258752933064       2.4222205619982424       0.7963932329910959       0.7179156484755607       1.172460924934342        1.4186974442325178       0.37975159886538506      0.047667656849942744     0.09759102733504067      0.027328289426880984     0.02691676415151208      0.0018515784854356888    1.0169611711116183E-4
0.23                      0.87                     3.584099094260974E-11    1.522073673416161        2.3746653059158316       0.7816816188034672       0.7079133193481792       1.163225917763518        1.410092876789374        0.3777214462014481       0.04751844620450954      0.09728554514566032      0.027242745643665314     0.026832508536333347     0.0018457826221787259    1.0137778505385142E-4
0.25                      0.87                     3.554798631221155E-11    1.4883613055848754       2.3232745332288403       0.7658452887607217       0.6970926060732134       1.1535128882949472       1.4014388576271175       0.3757776103339029       0.04722443331051658      0.09668360617339561      0.027074185450166224     0.026666486620256693     0.0018343621332154905    1.0075052599234931E-4
0.27                      0.87                     3.5245938008334105E-11   1.451688771799449        2.26804824393727         0.7488842428628592       0.6854535086506635       1.14332183652863         1.3927353867457481       0.3739200912627496       0.04678561816796387      0.09578521041824653      0.026822608846383725     0.026418698403282113     0.0018173170185459841    9.98143399266555E-5
0.29000000000000004       0.87                     3.493278709682732E-11    1.412174735441043        2.2089611723943205       0.730782824376345        0.6730321329004912       1.1326839850710781       1.3838914417748092       0.3720814095202849       0.04646336502489686      0.09512545457178537      0.026637858268225865     0.026236729906774642     0.0018047995795528056    9.912683196963657E-5
0.31                      0.87                     3.461596198718371E-11    1.3703544454920074       2.1463991761153562       0.7116797578087558       0.6601741334611402       1.1222489408810117       1.3752237745737665       0.3701643527901719       0.04792512395101558      0.09811814531312317      0.027475897593948393     0.027062149548956027     0.0018615794080015845    1.0224540789223374E-4
0.33                      0.87                     3.433268953750448E-11    1.3248672418009244       2.081059164803724        0.6919251244079818       0.6466144212764919       1.1120731800592045       1.3683686397228485       0.369111452389262        0.04857194569915398      0.09944239750160784      0.02784672622511801      0.027427394026936513     0.0018867042266293415    1.0362536370704968E-4
0.35000000000000003       0.87                     3.4078436584509747E-11   1.2757648764727307       2.012626740982807        0.6714279949741916       0.6323199604789361       1.1020801291431452       1.3631501260400114       0.3688398771545715       0.04836648416683381      0.0990217516519476       0.027728933310752366     0.027311374906779637     0.0018787233822168234    1.0318702372070533E-4
0.37                      0.87                     3.3857175648049446E-11   1.2229826901902947       1.9411743757984614       0.6501953188783877       0.6171717531514168       1.0921169684837693       1.3597320422740526       0.36952394335891575      0.04623989062986678      0.09466793059776842      0.026509738420294082     0.02611053936202304      0.00179611905256181      9.865006260965173E-5
0.39                      0.87                     3.3669408874417026E-11   1.166513931425664        1.8667261811231768       0.6282333303625587       0.6011656515869293       1.0821805750342874       1.3581343838226354       0.37117819456072226      0.042138172344712885     0.08627039382462261      0.024158187036153612     0.023794399006205145     0.0016367939706930493    8.989929005967889E-5
0.41000000000000003       0.87                     3.3499916265627396E-11   1.1066351875513247       1.7884156478497288       0.6051811110570369       0.5844864089459599       1.0720746429740735       1.3577568234558104       0.37347645964248194      0.038022470556288136     0.07784422832205881      0.02179861878586446      0.02147036250687135      0.0014769257206570581    8.111868453531137E-5
