% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.5700000000000001        0.06999999999999999      0                        2.6129246658567823E-4    0.002321394941441973     0.0017206817387026292    0.015537272112489854     0.10492092763399719      0.15208359248564507      0.04419245524056648      3.701233971160385E-6     3.6782525615146993E-6    2.3768710226426024E-5    1.5678994073351102E-5    8.070845822695055E-6     1.53691340811904E-7      -3.6635793678110893E-6   -1.211996862631225E-6    -4.311088968930806E-8    -8.826185913336412E-8    -2.47158544962372E-8     -2.4343668785354876E-8   -1.6745777139412705E-9   -9.197452478966393E-11
0.59                      0.06999999999999999      0                        2.3706540578598826E-4    0.0020875442900202892    0.0015568253520497047    0.015136392389027004     0.10258185313402893      0.14874353970888834      0.043227214473028235     3.247667602137074E-6     3.151748357891633E-6     2.151335296673678E-5     1.424026663364963E-5     7.954030236157181E-6     5.775644382917537E-7     -1.8954962151514171E-6   -6.451565868253259E-7    -5.173279510857378E-8    -1.0591367302680717E-7   -2.965886915816242E-8    -2.921224865781608E-8    -2.009482671154265E-9    -1.1036884834534463E-10
0.61                      0.06999999999999999      0                        2.1494745411965627E-4    0.0018859628601394325    0.0014138088799425992    0.01473139317304149      0.10011853883939771      0.14522184009602176      0.042208824927806796     2.9148792301113286E-6    3.084587945816533E-6     1.918338320565625E-5     1.281257631232331E-5     6.5119184320698356E-6    3.0348915218539617E-6    1.9937858843226944E-7    -2.524864109336571E-7    -9.058408431699186E-9    -1.8545475974470524E-8   -5.193265701053054E-9    -5.115062485904591E-9    -3.5186026066317105E-10  -1.932557682897565E-11
0.63                      0.06999999999999999      0                        1.9518824797866812E-4    0.0017163752112297275    0.0012916602145384864    0.01432188829718592      0.09753678459716483      0.14152471787640242      0.04113893026779811      2.690779187696803E-6     3.3683917690981126E-6    1.688633427975171E-5     1.1442139675929827E-5    4.1286151961244395E-6    6.903544859245984E-6     2.4435384481405568E-6    -9.850065022446581E-9    6.899465363321604E-8     1.4125425023275373E-7    3.955524538014286E-8     3.895959949125908E-8     2.6799936208214006E-9    1.471959991240059E-10
0.65                      0.06999999999999999      0                        1.7822389989765529E-4    0.001558959714661769     0.0011789096574716352    0.013907682148195627     0.09494356987733266      0.13779399064186632      0.04005787697002606      2.429627541807602E-6     3.045146601638698E-6     1.5359667487611393E-5    1.0421812067685471E-5    4.030195808671273E-6     7.0215364971701555E-6    3.5058126260227206E-6    3.362828639478965E-7     5.076171712739272E-8     1.0392556402232586E-7    2.910214155962893E-8     2.8663904587234645E-8    1.9717626065138875E-9    1.0829711109991765E-10
0.67                      0.06999999999999999      0                        1.6125955181664226E-4    0.0014015442180938089    0.0010661591004047825    0.013493475999205324     0.09235035515750042      0.13406326340733013      0.03897682367225399      2.1684758959183984E-6    2.7219014341792797E-6    1.383300069547106E-5     9.401484459441105E-6     3.9317764212181035E-6    7.139528135094325E-6     4.56808680390489E-6      6.824157929182419E-7     3.252878062156926E-8     6.659687781189776E-8     1.8649037739114924E-8    1.8368209683210138E-8    1.2635315922063694E-9    6.939822307582912E-11
0.01                      0.09                     0                        6.279248379867701E-4     0.02407454635483985      0.015004022522720541     0.03940973343851151      0.15083914779324448      0.22159611880022215      0.06562072745623544      5.0586604036816E-4       4.7521302770061995E-4    2.988430685049152E-4     3.738173683198189E-5     -2.0545806769153627E-5   1.8431431721587259E-4    8.485095907312746E-5     -1.3739618006803256E-5   1.736283997820382E-7     3.5547318725167404E-7    9.954269782772915E-8     9.804372599328197E-8     6.7443342245473685E-9    3.704258871721524E-10
0.03                      0.09                     0                        6.178557553276377E-4     0.023831513044033453     0.014891866566321878     0.03908334601256705      0.15136473285843421      0.22218368924531115      0.06575401148588508      5.05812405865641E-4      4.751866593784416E-4     2.988367824566974E-4     3.738730315552327E-5     -2.053103139858392E-5    1.8429470745219E-4       8.482308345962136E-5     -1.3745740735329765E-5   -1.6500287815338587E-8   -3.378139698143529E-8    -9.459760996096723E-9    -9.317310413550796E-9    -6.409288801115942E-10   -3.520238486483456E-11
0.05                      0.09                     0                        5.973752610632057E-4     0.023307424453563222     0.014651658355393971     0.03836146560927316      0.15258149078990113      0.22350153743918447      0.06604906984150828      5.059899291578975E-4     4.754036564863806E-4     2.98992521424536E-4      3.741938403228939E-5     -2.0505910570359288E-5   1.8434610290094257E-4    8.481089154339092E-5     -1.376562729097819E-5    1.8471559495730185E-11   3.7817224231195306E-11   1.0589908491931326E-11   1.0430439491130719E-11   7.174999656980637E-13    3.940797601229355E-14
0.06999999999999999       0.09                     0                        5.660275974889827E-4     0.022572948086409268     0.014318098693091154     0.03732392130905949      0.15440881560439526      0.22543060022296213      0.06647415765071019      5.067996156235206E-4     4.762318436778825E-4     2.995375052361126E-4     3.750336898974635E-5     -2.0482483638047143E-5   1.8459842203313471E-4    8.488151765818305E-5     -1.3807105269460204E-5   -2.1155481658996124E-8   -4.331207626521959E-8    -1.2128624814978977E-8   -1.1945984928930318E-8   -8.21752888171881E-10    -4.5133964673551715E-11
0.09                      0.09                     0                        5.399817077622319E-4     0.0215423122345884       0.01383352843765361      0.03572029005436883      0.15711212470734287      0.22782651099937087      0.06692528078055719      5.070819972259499E-4     4.765909543901091E-4     2.9980344654485547E-4    3.756249175177079E-5     -2.0383096783629953E-5   1.8458015379642264E-4    8.48677722678853E-5      -1.3824959376497236E-5   4.153910550501852E-7     8.50439112955532E-7      2.3814736716521748E-7    2.345612056122501E-7     1.6135241197077603E-8    8.862121650807225E-10
0.11                      0.09                     0                        8.680087328111901E-4     0.01990782177522262      0.012952716907609319     0.0330168222234398       0.1616562804444222       0.23187647314715942      0.06762856610334358      3.777108691674603E-4     3.018522960199462E-4     2.5964217982578103E-4    6.15095646951963E-5      7.511813219162895E-5     5.938691266175116E-6     -2.2726619490031002E-5   -1.595480509330022E-5    3.8912795661539817E-7    7.966701021287443E-7     2.230905004614078E-7     2.1973107396381446E-7    1.51150906120423E-8      8.301814031212264E-10
0.13                      0.09                     0                        0.0013039099299496223    0.018154722497400883     0.011947685838724877     0.03057329852934522      0.16576625272155684      0.2361016115928174       0.06844032164351814      1.907919745413742E-4     7.06505143166269E-5      2.0184949943263044E-4    9.0964606245331E-5       1.7810474090027977E-4    -1.9962220544355905E-4   -1.5697551484555888E-4   -2.095489475559926E-5    -1.6958555628724666E-7   -3.4719618611328157E-7   -9.722489988181703E-8    -9.576083079678958E-8    -6.587296045420914E-9    -3.618007204935664E-10
0.15000000000000002       0.09                     0                        0.0014305910117025362    0.016726396739231663     0.011136092390201021     0.02929072235774718      0.16781380036508942      0.23880781674667448      0.0690620428798432       9.629725326023577E-5     -7.370211002406754E-6    1.738668784555262E-4     9.668223382639223E-5     1.66806096035944E-4      -2.0786001966265213E-4   -1.8723547512449317E-4   -2.722804665999756E-5    -2.5352186286319416E-7   -5.190408063605526E-7    -1.4534632709507138E-7   -1.4315761757332495E-7   -9.84767571736917E-9     -5.408738494769596E-10
0.17                      0.09                     0                        0.0013400371064238227    0.015560655481144312     0.01046987128320774      0.028865164270612267     0.16823147553503254      0.24011957608062554      0.06946633317207236      7.556299683079421E-5     1.9395658669090776E-5    1.6713062364592514E-4    8.716167050451171E-5     9.648157140264795E-5     -1.1075896067239726E-4   -1.4844246125873006E-4   -3.121490121613455E-5    -1.4630208386246464E-7   -2.995274282170288E-7    -8.387627913273543E-8    -8.261322134203943E-8    -5.6828845543405954E-9   -3.1212681380419236E-10
0.19                      0.09                     0                        0.0013090130833768214    0.014453338903769783     0.009810591753798264     0.028314841412989455     0.16854612094744648      0.2408622439496354       0.06967883435478908      5.472344867850478E-5     1.0809971312642065E-5    1.5479211662789653E-4    8.471886672605684E-5     8.717922771067445E-5     -1.1039243085116769E-4   -1.3817151211854272E-4   -2.931776021688581E-5    -2.8127995980687045E-7   -5.758705600471399E-7    -1.6126028967150365E-7   -1.5883193844627637E-7   -1.0925897272486596E-8   -6.000941020363315E-10
0.21000000000000002       0.09                     0                        0.0012672691187206576    0.013443847007538064     0.009197900145940087     0.027839899499814986     0.1685344174712801       0.24115481504723751      0.06977178934190216      3.962222248177082E-5     6.43002000622722E-6      1.4287763629551286E-4    8.131649388066213E-5     7.4750546563252E-5       -1.010443595671047E-4    -1.261611298894446E-4    -2.7632026230130615E-5   -2.424062750145439E-7    -4.962836223647556E-7    -1.3897366223272884E-7   -1.3688091600459892E-7   -9.41590741421299E-9     -5.171594024426897E-10
0.23                      0.09                     0                        0.0012154758546651483    0.012527639496644264     0.008629895869311373     0.027432695913339855     0.1682061849055495       0.24099829203902623      0.0697438184717778       2.9899748317262017E-5    5.412115884876173E-6     1.3188742564093615E-4    7.71656880349591E-5      6.051324717659625E-5     -8.450683503278311E-5    -1.1367313075592416E-4   -2.6212124913408734E-5   -8.991868639351795E-8    -1.840924761497122E-7    -5.1551178493682466E-8   -5.0774890867559164E-8   -3.4927562243932033E-9   -1.918361813072425E-10
0.25                      0.09                     0                        0.0011420182440625586    0.011669100223305853     0.008082056014341229     0.027094373322118243     0.1674492473411038       0.24025116191396254      0.0695572932404483       2.641148649292679E-5     9.586882121933207E-6     1.2355015612045225E-4    7.183874642542059E-5     4.285978483103943E-5     -5.6550176105785735E-5   -1.0091515059676236E-4   -2.5439672867666287E-5   -1.6082527687160046E-7   -3.292610761370095E-7    -9.220255418345873E-8    -9.081411450077808E-8    -6.247016158295828E-9    -3.4311118422824155E-10
0.27                      0.09                     0                        0.0010794649791965626    0.01085784861783248      0.007557518134042711     0.026717688041325138     0.1664904800627816       0.23912646876542293      0.06925700309529223      2.363477436750611E-5     9.963028046765605E-6     1.1513417394938026E-4    6.762965871443253E-5     3.859008944498425E-5     -5.1157760313868076E-5   -9.079971741127521E-5    -2.3034789118963797E-5   -1.3221171649583379E-7   -2.706799136188934E-7    -7.57981468524232E-8     -7.465673427556382E-8    -5.1355654119277865E-9   -2.82065851202925E-10
0.29000000000000004       0.09                     0                        0.0010203391949617896    0.010128151200341159     0.0070778289839422345    0.026347341154383978     0.16535238341203815      0.23772818714995686      0.06887553856040349      2.110549265973381E-5     1.0876064705064126E-5    1.0604849035209425E-4    6.327976427675068E-5     3.192274353560023E-5     -4.162575527633234E-5    -7.997333231236724E-5    -2.0953372193846433E-5   9.937887884929525E-9     2.0346053326762146E-8    5.697479053065177E-9     5.611683100029296E-9     3.860223181586805E-10    2.1201894050821676E-11
0.31                      0.09                     0                        9.599154442491838E-4     0.00948545354177251      0.006644469138839629     0.026003336245399446     0.16399960829407237      0.23603464472815205      0.06841016368404204      1.968868703913337E-5     1.4365969357835495E-5    9.608725741307804E-5     5.826534513121901E-5     1.8923972169202987E-5    -2.117469575168263E-5    -6.66837972028808E-5     -1.948820094471851E-5    2.785631609708042E-7     5.703083988880764E-7     1.597027248610421E-7     1.57297828352556E-7      1.0820367305071742E-8    5.942979729446545E-10
0.33                      0.09                     0                        8.981937270587442E-4     0.008929755642126528     0.006257438598734889     0.02568567331437153      0.16243215470888414      0.2340458415000086       0.06786087846620784      1.9384357505704768E-5    2.0432742005079738E-5    8.525047513233155E-5     5.258640127783745E-5     -4.0622465420756626E-7   1.0195418260081187E-5    -5.093111208281583E-5    -1.863927537158002E-5    6.736641027617919E-7     1.3792071230650525E-6    3.862175905715083E-7     3.8040170148201714E-7    2.616746954881146E-8     1.4372223854785772E-9
