% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.29000000000000004       0.45                     0                        0.04108754331614534      0.28130616840117306      0.13597120751157188      0.19770804306263193      0.538697672821577        0.7702186187297668       0.2272105166051852       5.5864792443369664E-5    1.1437320075475478E-4    3.202777978936621E-5     3.1545486855059506E-5    2.1699838971966966E-6    1.1918421945085594E-7
0.31                      0.45                     0                        0.03868078346704386      0.2714633761525209       0.13209354064743908      0.1953283298409521       0.5393327648924955       0.7723412422986597       0.22790590162674307      1.104456218690696E-4     2.2611771618627165E-4    6.331945222042976E-5     6.2365951084512E-5       4.290094180779528E-6     2.3562917999871213E-7
0.33                      0.45                     0                        0.03627758371704895      0.26150288480895667      0.12812748233691784      0.19291218298487509      0.5398380918573773       0.7747334324830906       0.22871444942996988      1.4500338191757444E-4    2.9686856756854304E-4    8.313172181704995E-5     8.187987600342204E-5     5.63243842925159E-6      3.093561102746314E-7
0.35000000000000003       0.45                     0                        0.03356244971659515      0.2507745394759598       0.12388898590931531      0.1901053403907206       0.5405328479680166       0.7771963572562179       0.2295139650852217       1.1161062689737552E-4    2.285028562387976E-4     6.398735991091139E-5     6.302380103255853E-5     4.335347050091441E-6     2.3811464909081904E-7
0.37                      0.45                     0                        0.031007809028337142     0.24030600201512411      0.11971753371530451      0.18696110908091046      0.5417964284117148       0.7800246055251044       0.23036014957114975      1.5224868267034682E-5    3.117020288825797E-5     8.728551684372527E-6     8.597112076888358E-6     5.913871247243364E-7     3.248135294672511E-8
0.39                      0.45                     0                        0.02855134264451315      0.22964886422357172      0.11543616545466244      0.1834263263461084       0.5434781621375697       0.7830354061279676       0.23120482824291924      -3.9740587595791755E-5   -8.136176658694206E-5    -2.27836304862008E-5     -2.2440541328175606E-5   -1.5436633947118136E-6   -8.478418527955985E-8
0.41000000000000003       0.45                     0                        0.026193050565123187     0.21880312610130273      0.1110448811273892       0.17950099218631432      0.5455780491455813       0.7862287590648078       0.23204800110053042      -5.3285740691103445E-5   -1.0909305218680186E-4   -3.054918660080842E-5    -3.008915918263318E-5    -2.0698045082169953E-6   -1.1368196558803516E-7
0.43                      0.45                     0                        0.023932932790167234     0.20776878764831708      0.10654368073348468      0.17518510660152833      0.5480960894357497       0.7896046643356244       0.232889668143983        -2.5410591018900655E-5   -5.202365391132191E-5    -1.4568116659450492E-5   -1.4348741486484499E-5   -9.870362157912184E-7    -5.4211987978701415E-8
0.45                      0.45                     0                        0.021763236019810936     0.19664217559649688      0.10196648893684294      0.1705495468954437       0.5509952816186304       0.7931822431859459       0.2337424464407858       3.717306543547719E-6     7.610522280256075E-6     2.1311647314720516E-6    2.099072413534553E-6     1.443931855402394E-7     7.930652911695848E-9
0.47000000000000003       0.45                     0                        0.019748793674346104     0.18584401669928616      0.09746657713304278      0.1656633619914649       0.5542579618534096       0.796940328204518        0.23459846632087045      -2.9772432727287223E-5   -6.0953747008498824E-5   -1.7068799103655253E-5   -1.6811767200134827E-5   -1.156465401067698E-6    -6.351771841543804E-8
0.49                      0.45                     0                        0.01794949399098953      0.17529908003979588      0.09302023112667626      0.1603400080661005       0.5579915417872181       0.8008068879510035       0.23541352397093954      -3.365525362822659E-5    -6.890313042110298E-5    -1.9294854680661058E-5   -1.900430153766588E-5    -1.3072877430513063E-6   -7.180148638638398E-8
0.51                      0.45                     0                        0.01636533696974111      0.16500736561802562      0.08862745091774316      0.15457948511935007      0.5621960214200559       0.8047819224254025       0.23618761939099292      -7.931156159270335E-6    -1.623762795755624E-5    -4.547001999545319E-6    -4.47853059905856E-6     -3.080738404105836E-7    -1.6920651001141835E-8
0.53                      0.45                     0                        0.014996322610600904     0.15496887343397553      0.08428823650624356      0.1483817931512139       0.5668714007519232       0.8088654316277152       0.23692075258103085      4.7399859679581447E-5    9.704276038214115E-5     2.7174758939691895E-5    2.6765545615687056E-5    1.8411763068544664E-6    1.0112478774028814E-7
0.55                      0.45                     0                        0.013616395202213447     0.14068623029517127      0.07774437597830473      0.13947327300831613      0.5683013547177989       0.8086057014061168       0.23616324573794487      7.850090281163416E-5     1.6071660027746381E-4    4.500526214370384E-5     4.4327546732854896E-5    3.049249582182356E-6     1.6747701760955074E-7
0.5700000000000001        0.45                     0                        0.012176139210081609     0.1250530510533201       0.07040418769825547      0.12993132267271182      0.5671561522371986       0.8052325823667049       0.23448602837758553      6.580576787651874E-5     1.3472557528592663E-4    3.7727028961143704E-5    3.715891341832405E-5     2.556126146525354E-6     1.4039270060257678E-7
0.59                      0.45                     0                        0.010795926568179372     0.11037943185409912      0.06335916335276948      0.12114995810284013      0.5640927540755836       0.7998028222871039       0.23233375803511927      3.2033249417216504E-5    6.558236603378385E-5     1.836494531528898E-5     1.8088395288320397E-5    1.2442834273609699E-6    6.834103665802944E-8
0.61                      0.45                     0                        0.009536607022156448     0.09701601406597055      0.056763541477161145     0.1135046886483442       0.5589846804438883       0.79249643528613         0.22982546535115547      1.4329635306706724E-6    2.933737303933906E-6     8.215306707357114E-7     8.091595841222211E-7     5.566131459232745E-8     3.0571426552359247E-9
0.63                      0.45                     0                        0.008364579459176381     0.08447594482233417      0.050441200498336974     0.10635555217612193      0.5523364413880535       0.7833697071128252       0.22687262738288497      -1.920263996842619E-5    -3.931398113322356E-5    -1.100904339538506E-5    -1.0843262817462107E-5   -7.45897687839634E-7     -4.0967692815697765E-8
0.65                      0.45                     0                        0.007279843879239181     0.07275922412318997      0.044392140416296945     0.09970254868617336      0.544148036908079        0.7724226377671897       0.22347524413030784      -2.9873561080074264E-5   -6.116078927768893E-5    -1.7126776883073438E-5   -1.6868871916432685E-5   -1.1603935799349216E-6   -6.373346975477203E-8
0.67                      0.45                     0                        0.006282400282344815     0.0618658519685377       0.03861636123104093      0.09354567817849826      0.5344194670039648       0.7596552272492232       0.21963331559342394      -3.0579799804273605E-5   -6.260668712946231E-5    -1.7531669792329454E-5   -1.726766771278955E-5    -1.187826361693537E-6    -6.524018816198697E-8
0.01                      0.47000000000000003      0                        0.09055475126870915      0.41199215040303555      0.18312969127182716      0.22783437153637137      0.5535625101837938       0.7798163360437684       0.22921846037369084      1.6302345992118565E-4    3.337614639524795E-4     9.346279197491212E-5     9.205537489865727E-5     6.332401274968835E-6     3.478008773160748E-7
0.03                      0.47000000000000003      0                        0.09005885368988256      0.41111278456778877      0.18283923350822476      0.22768532612652484      0.5536152958596523       0.780030903496309        0.2293033201640447       2.7740659364259212E-5    5.679405335218854E-5     1.590396545786792E-5     1.5664474296812306E-5    1.077544218553799E-6     5.918305051849706E-8
0.05                      0.47000000000000003      0                        0.08885194534268735      0.409140776140822        0.18222780665171742      0.22738612169414849      0.5537829955531838       0.7805102378311124       0.22947223317019116      -1.1401217942765102E-4   -2.3341960680126907E-4   -6.536419122502086E-5    -6.437989922002314E-5    -4.428631748575779E-6    -2.4323821889699454E-7
0.06999999999999999       0.47000000000000003      0                        0.08693402622712357      0.4060761251221353       0.18129541070230534      0.22693675823924234      0.5540656092643885       0.781254339048179        0.22972519939213032      -2.622350564545449E-4    -5.368795165078933E-4    -1.5034167807375417E-4   -1.4807774565184898E-4   -1.0186126626419898E-5   -5.594629309304001E-7
