% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.43                      0.13                     0                        0.0010710976746053905    0.00987439811252265      0.007019518657917823     0.034187839087194714     0.22229152189105172      0.320513783117449        0.09295602077907912      1.3359815579912977E-5    1.0127269331194188E-6    1.1222516811386246E-4    6.737696418678503E-5     5.852122661048779E-5     -7.601495348034558E-5    -8.294137000921752E-5    -1.644786294978019E-5    -6.443382401761073E-7    -1.319167648789391E-6    -3.694048140812057E-7    -3.638421015578293E-7    -2.5028350493695532E-8   -1.374657397959095E-9
0.45                      0.13                     0                        9.86342226087028E-4      0.009001039710596223     0.006432657920796539     0.03349361279052209      0.2190886515838463       0.3161228355398044       0.091705939252169        1.1554582042541156E-5    7.106583411568766E-7     1.0221479083529717E-4    6.205826209817663E-5     5.357493884366066E-5     -6.69941451107933E-5     -7.27471711480322E-5     -1.4241467472439896E-5   -6.141361073949116E-7    -1.2573341675443457E-6   -3.5208966413473644E-7   -3.467876932091405E-7    -2.3855194039876663E-8   -1.3102229399786624E-9
0.47000000000000003       0.13                     0                        9.044386851004471E-4     0.008173774755214138     0.0058749725337982036    0.03279327485201624      0.21573845680937578      0.31150831060561573      0.09038952573831437      9.886252828057552E-6     7.196945728339483E-7     9.254362172300771E-5     5.6872464473258907E-5    4.788654988348396E-5     -5.68359061211149E-5     -6.272777245250944E-5    -1.225159471976272E-5    -5.515320310341528E-7    -1.129163484713412E-6    -3.1619819324756544E-7   -3.114366969638148E-7    -2.142343278811097E-8    -1.1766608582245326E-9
0.49                      0.13                     0                        8.253870516456468E-4     0.007392603246376387     0.005346462496922813     0.032086825271677145     0.21224093756764         0.3066702083148827       0.08900678023751514      8.354827936462161E-6     1.0398356281505964E-6    8.321166077699402E-5     5.181957131203183E-5     4.145605972995769E-5     -4.5540236511310415E-5   -5.2883173922649233E-5   -1.0478244691748644E-5   -4.5652601109383204E-7   -9.346556002965929E-7    -2.617304014196936E-7    -2.57789112821853E-7     -1.7733066738398522E-8   -9.739711526967096E-10
0.51                      0.13                     0                        7.55995178291826E-4      0.006797509636946108     0.004929423711294925     0.03142989853363193      0.2085094407747956       0.30149126274483445      0.08752566694821556      8.319178752844039E-6     4.608536451366789E-6     7.37419461341949E-5      4.662230539833046E-5     2.9786521855092402E-5    -2.6775666177510224E-5   -4.014988401854821E-5    -9.152445988677805E-6    -2.3071266407633123E-7   -4.7234303916577617E-7   -1.3226961161889624E-7   -1.3027781888375106E-7   -8.961686672916443E-9    -4.922117774489037E-10
0.53                      0.13                     0                        6.900573218927126E-4     0.006406137505814452     0.004619692432324917     0.030854149641856128     0.20435770927588157      0.2957692057439411       0.0858973631417161       1.1664951549672785E-5    1.4948146095414215E-5    6.130141585659955E-5     3.9832971620319467E-5    5.580281973809237E-6     1.1512938403539517E-5    -1.9125379341319177E-5   -8.231366499039589E-6    1.9474212500635615E-7    3.9869977466287074E-7    1.1164738330925389E-7    1.0996613208116338E-7    7.564465146774465E-9     4.154707669703031E-10
0.55                      0.13                     0                        6.333635626768758E-4     0.005808349628963233     0.004210467895467071     0.03008197730705338      0.20027207788719809      0.28995452477822714      0.08421956838042519      1.0238043839345453E-5    1.2081816283298328E-5    5.7045586043769794E-5    3.696063863461286E-5     1.0431471920511396E-5    4.524003602086514E-6     -1.683572927600762E-5    -6.435091832701818E-6    2.663000533975562E-8     5.4520187288112994E-8    1.526721767875407E-8     1.5037315036066698E-8    1.0344025322945667E-9    5.6813536067609667E-11
0.5700000000000001        0.13                     0                        5.787534185533146E-4     0.005242501068983838     0.0038218738874488518    0.029305553427900345     0.19606218515673413      0.28395819438241665      0.08248862725525588      8.930705962177274E-6     9.671695563819045E-6     5.271466745375899E-5     3.409883995232697E-5     1.3966114304525954E-5    -4.4535261820659374E-7   -1.4220346633640075E-5   -4.8116002816932154E-6   -9.024645440461418E-8    -1.8476352270505563E-7   -5.1739090794476E-8      -5.09599734756441E-8     -3.5054878801460744E-9   -1.9253545490792852E-10
0.59                      0.13                     0                        5.262268895220292E-4     0.004708591825876272     0.0034539104082702624    0.028524878004397063     0.1917280310844897       0.27778021455650964      0.08070453976620814      7.742937918168253E-6     7.717783936976375E-6     4.830866008656715E-5     3.1247575573461824E-5    1.6184209125852905E-5    -3.3951302573397884E-6   -1.1279231414216572E-5   -3.3608918460137886E-6   -1.558872542267529E-7    -3.1915135531663435E-7   -8.937154211043618E-8    -8.802573345396885E-8    -6.055206090547451E-9    -3.32576205956311E-10
0.61                      0.13                     0                        4.757839755830191E-4     0.004206621899640525     0.0031065774579312993    0.027739951036543503     0.1872696156704648       0.2714205853005061       0.078867305913282        6.674739707318384E-6     6.220081402770298E-6     4.382756394219425E-5     2.8406845498017396E-5    1.708575638449227E-5     -4.325329315313105E-6    -8.012383617737081E-6    -2.0829665256635214E-6   -1.7029239412666142E-7   -3.486433105466247E-7    -9.76301362691269E-8     -9.6159964898908E-8      -6.6147520989095935E-9   -3.6330871707753946E-10
0.63                      0.13                     0                        4.274246767362845E-4     0.0037365912902766053    0.002779875036431965     0.026950772524339684     0.18268693891465942      0.2648793066144062       0.07697692569647749      5.726111329627669E-6     5.178587961200827E-6     3.9271379020640317E-5    2.5576649725993703E-5    1.6670756080444036E-5    -3.2359497921265205E-6   -4.419803244201614E-6    -9.778243206424223E-7    -1.3346187410433905E-7   -2.732393883950256E-7    -7.651487327054781E-8    -7.536266781046122E-8    -5.18412590523248E-9     -2.847329882716125E-10
0.65                      0.13                     0                        3.8411767066452723E-4    0.003333411380697809     0.0024962457248472987    0.026170266397521194     0.17798222158493698      0.25815489712551803      0.07503243137322177      4.9968503690983924E-6    4.8440563382321105E-6    3.4749606633503896E-5    2.2846307447914178E-5    1.4219205372556627E-5    9.89443800501528E-7      -5.099778032574212E-7    -1.844875884438842E-7    -1.1582109139693981E-7   -2.3712303149439506E-7   -6.640125646194013E-8    -6.540134772548395E-8    -4.4988962152124705E-9   -2.470974252358265E-10
0.67                      0.13                     0                        3.5016185778661494E-4    0.0030619527062634745    0.0022957588538528397    0.0254149988241387       0.17307076342736505      0.25112522116677705      0.07299813433030085      4.763555826820478E-6     6.1053030057654065E-6    2.9977050304037456E-5    2.0175514098668132E-5    6.949813544631452E-6     1.2778796366520509E-5    4.411067768418397E-6     -4.4030033776165484E-8   -3.472656196482172E-8    -7.109644320528341E-8    -1.990904522877348E-8    -1.9609243247313065E-8   -1.3489011052006492E-9   -7.408705914704018E-11
0.01                      0.15000000000000002      0                        0.0018325581291585241    0.04852951867196598      0.029113823709879697     0.06897220457229426      0.24973593760303608      0.3655116992353327       0.10820359971890563      8.425470833323072E-4     7.908643809077025E-4     4.96454145241457E-4      6.16625533281835E-5      -3.3724233943390014E-5   3.048736128885162E-4     1.3982760260082723E-4    -2.304254547869669E-5    -3.3588795688168334E-7   -6.876706963956985E-7    -1.9256753755617808E-7   -1.8966774358510105E-7   -1.3047062842566017E-8   -7.165970231513397E-10
0.03                      0.15000000000000002      0                        0.0017910595004835385    0.04818965218925572      0.028987880935570403     0.06855897700713424      0.2508886905039026       0.3668993216168843       0.10855455264271513      8.45632352105739E-4      7.93780629864208E-4      4.98279695761044E-4      6.188798924364011E-5     -3.3814382698572436E-5   3.05933751381035E-4      1.4027141732357275E-4    -2.314308172627676E-5    -8.799055101695794E-8    -1.8014496279003792E-7   -5.044576142250737E-8    -4.9686119809513855E-8   -3.4178607036948684E-9   -1.8772261890416295E-10
0.05                      0.15000000000000002      0                        0.0017676191868299276    0.04728359268417529      0.028567105246074656     0.06740761537417425      0.2522753510510006       0.3683807309884281       0.10885371116557274      8.42253989762428E-4      7.90702163058098E-4      4.964098557205381E-4     6.168849910515488E-5     -3.365493022768011E-5    3.047764733669107E-4     1.3968798763047536E-4    -2.307001461520095E-5    -5.056668345277534E-7    -1.0352626735182335E-6   -2.89903270283481E-7     -2.8553773824193257E-7   -1.964186816560675E-8    -1.078810183291538E-9
0.06999999999999999       0.15000000000000002      0                        0.001706614931494394     0.04626659625714481      0.028171497668885256     0.06577279846521779      0.2560730978760249       0.37240031990600697      0.10977985927835615      8.48395097078442E-4      7.965460003097174E-4     5.00077350312771E-4      6.214762226419364E-5     -3.3765242639908016E-5   3.067926001348257E-4     1.4052142056529595E-4    -2.327603533945835E-5    1.7735315838707688E-7    3.630989662989867E-7     1.0167813489198852E-7    1.0014700640433189E-7    6.889016874215726E-9     3.7837243861480647E-10
0.09                      0.15000000000000002      0                        0.0016347434032949956    0.04468948614509872      0.027535233575299        0.06318443617257859      0.2612687677287917       0.37720921333770396      0.11076588564702686      8.526986887540983E-4     8.007136532552975E-4     5.027382589320719E-4     6.250001560307084E-5     -3.372119631230486E-5    3.0805151874461903E-4    1.4105524989643645E-4    -2.3420954373457652E-5   -1.9872872671839116E-7   -4.0686163078006707E-7   -1.1393293734349468E-7   -1.1221726891355808E-7   -7.719318698381615E-9    -4.239759451429772E-10
0.11                      0.15000000000000002      0                        0.0021381705905521046    0.04191164560380905      0.026243131644485464     0.05848001161395722      0.2694861080912205       0.3843162231997534       0.11201579665551409      6.58344113936557E-4      5.058409016296667E-4     4.827341647103796E-4     1.1375210179981286E-4    2.1411944030654635E-4    -1.0603011975061352E-4   -9.158443779218625E-5    -2.7249845598750817E-5   -2.3958089105793476E-7   -4.904991525342067E-7    -1.3735384461191835E-7   -1.3528549053955188E-7   -9.306159620995017E-9    -5.111316134401831E-10
0.13                      0.15000000000000002      0                        0.002845242301022878     0.03868089546399491      0.024610118078301723     0.05385283985486466      0.2770012636218502       0.3914664476095937       0.11332078390919328      3.655219195228178E-4     1.0478771686431487E-4    4.405573142113665E-4     1.7902866652682895E-4    4.927377367715133E-4     -5.89240227592803E-4     -3.8927647702465196E-4   -3.765543038464589E-5    1.7832912401977142E-7    3.650970818983792E-7     1.0223766462437979E-7    1.0069811041260997E-7    6.926926792332944E-9     3.804546033746862E-10
0.15000000000000002       0.15000000000000002      0                        0.003056171094956524     0.036068220324285506     0.023231585946120254     0.05141243134134996      0.2808157302507123       0.39633635330806044      0.11441410113484815      2.059429186534595E-4     -3.9410864820058764E-5   3.9887599338264527E-4    1.9512813323160406E-4    4.82086414478335E-4      -6.110706951466573E-4    -4.6286761355136954E-4   -5.189761328823122E-5    9.77633429517399E-7      2.001530115986741E-6     5.60485895066139E-7      5.520457724992067E-7     3.797470117810706E-8     2.085722905427596E-9
0.17                      0.15000000000000002      0                        0.002800526175105515     0.033867417026332544     0.022026290164077617     0.0509284122905036       0.28127507286785625      0.39916099792209686      0.11531917475767153      1.6748540435979666E-4    4.6640977228808075E-5    3.598172517074026E-4     1.6822980075405211E-4    2.0969486948837273E-4    -2.1808503606318962E-4   -3.388468783557668E-4    -7.032169149296313E-5    7.621219017549994E-7     1.5603086927671104E-6    4.369312293929252E-7     4.3035166483677965E-7    2.9603479797865988E-8    1.6259418502118151E-9
