% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.65                      0.97                     4.6503623453612844E-11   0.8271388467193038       1.3662502765965134       0.5117606505932036       0.5382542348909981       1.487761590649702        1.9930151229864086       0.5622414487314771       0.028596197727779996     0.05831572382765712      0.016464680295631317     0.01613942030239965      0.0011041293558832312    6.10390588306917E-5
0.67                      0.97                     0                        0.7051467335304672       1.2364389708661687       0.4825726950865718       0.502470406870338        1.5274574020679679       2.055513284692126        0.5814769269403148       0.022350553192376516     0.04557919235750754      0.012868661819924533     0.01261443291285299      8.629791068240843E-4     4.770717911176823E-5
0.01                      0.99                     5.4741582647547097E-11   2.536053234916587        4.062208241311536        1.33336384472797         1.1440378731079885       1.7699532250695889       2.115355725763294        0.564950078956706        0.07024803042189624      0.14325458757766607      0.040446416318433015     0.03964751886999129      0.002712340993358533     1.4994907011892715E-4
0.03                      0.99                     5.4642829143240246E-11   2.533370532715987        4.055053943388147        1.3308071303741213       1.1423731732522522       1.7671679055515273       2.1115315582705527       0.5637404333592724       0.07037408173668587      0.14351163736397113      0.04051899271775489      0.039718662121574        0.0027172079208871323    1.5021814338642427E-4
0.05                      0.99                     5.450511306661543E-11    2.528027164298012        4.043592734046378        1.3267973529979258       1.1394595419422269       1.7629457166541607       2.106345059542812        0.5622623779726353       0.07028408021166974      0.1433280993978232       0.040467172895372286     0.039667865902112014     0.0027137328746208098    1.5002603224738945E-4
0.06999999999999999       0.99                     5.432843441767266E-11    2.5200231296626634       4.027824613286226        1.321334512599385        1.135296979177914        1.7572866583774893       2.0997962295800727       0.5605159127967949       0.06997802584684794      0.14270397367922238      0.04029095685128523      0.03949513021160533      0.002701915854559568     1.4937273670182286E-4
0.09                      0.99                     5.4112793196411934E-11   2.509358428809941        4.007749581107691        1.3144186091784986       1.1298854849593125       1.7501907307215137       2.091885068382335        0.5585010378317512       0.06945591864222045      0.14163926020816864      0.039990344585493734     0.03920045505005395      0.002681756860703406     1.482582567497245E-4
0.11                      0.99                     5.3858189402833194E-11   2.4960330617398414       3.983367637510772        1.3060496427352648       1.1232250592864217       1.741657933686231        2.082611575949595        0.5562177530775035       0.06871775859778714      0.14013395898466174      0.03956533609799771      0.038783840417457804     0.0026532558930523202    1.4668259239109403E-4
0.13                      0.99                     5.3564623036936555E-11   2.4800470284523706       3.9546787824954754       1.296227613269687        1.115315702159244        1.7316882672716456       2.071975752281859        0.5536660585340533       0.06776354571354821      0.13818807000870215      0.039015931388797276     0.038245286313817024     0.0026164129516063183    1.4464574362593199E-4
0.15000000000000002       0.99                     5.323209409872197E-11    2.4614003289475264       3.921683016061797        1.2849525207817636       1.1061574135777776       1.7202817314777559       2.0599775973791243       0.5508459542013996       0.06659327998950358      0.13580159328028957      0.03834213045789238      0.03758479273913154      0.002571228036365395     1.4214771045423813E-4
0.17                      0.99                     5.2781010461248814E-11   2.443689417971543        3.8805891908135486       1.2704303099008867       1.0960961134142988       1.7072342399618712       2.0432413159456537       0.5458889494846184       0.06673737992815393      0.13609544421148692      0.03842510074800033      0.03766612581564287      0.002576791744754935     1.4245531358804943E-4
0.19                      0.99                     5.228813772238623E-11    2.423268140354001        3.834032639548192        1.2541096761648383       1.0849576691167016       1.6930760793649797       2.0250851585942873       0.5404856122092025       0.06698466021607426      0.1365997054895987       0.03856747929203355      0.03780569410547992      0.002586339311364276     1.429831665484969E-4
0.21000000000000002       0.99                     5.177845635769747E-11    2.3989857239193544       3.7830765946732874       1.2365187660493133       1.0726532924554513       1.677912656188641        2.006576370302332        0.5352085434349358       0.06688763939816005      0.13640184776545722      0.03851162015588596      0.03775093967212072      0.002582593144287678     1.4277607868690915E-4
0.23                      0.99                     5.122114324397423E-11    2.37241625935754         3.7284527201029456       1.2176792666068899       1.0593091671397834       1.6609469985426506       1.9862870698513535       0.5295219879074655       0.066808047443247        0.1362395311930535       0.03846579592963964      0.03770602201697339      0.00257951991529597      1.4260619823116337E-4
0.25                      0.99                     5.0608905028029404E-11   2.3457009541138825       3.67127985899867         1.1977343035922488       1.045351471883418        1.6423113850588529       1.9638244685738597       0.5231159497342108       0.0672235268733696       0.13708679174970725      0.038705017954567905     0.03794052135778353      0.002595561771934996     1.434930984916818E-4
0.27                      0.99                     5.0019364222647986E-11   2.3157785581364667       3.61019816603065         1.176699697936238        1.0306647284686288       1.6241766209455544       1.9427563947612925       0.517246109251043        0.0674232383706081       0.13749404601497722      0.03882000759940364      0.03805324171665539      0.002603272664071307     1.439194221140691E-4
0.29000000000000004       0.99                     4.9452520827830106E-11   2.2826490714252996       3.545207641198896        1.1545754496388616       1.0152489368954183       1.606542706202759        1.9230828484136562       0.5119124664579633       0.06740718193496262      0.13746129398886361      0.038810764864146904     0.03804418309358901      0.0026026525917049064    1.4388516909832557E-4
0.31                      0.99                     4.888307023777761E-11    2.2458498880746642       3.474856972137285        1.1308714265571167       0.9991767099004865       1.5887110814401106       1.903817692483645        0.5067211797706722       0.06754403612335198      0.13774036430905734      0.038889562447298014     0.03812142598939669      0.0026079365241088778    1.4417733141469018E-4
0.33                      0.99                     4.8325989716248546E-11   2.205404081569861        3.3991504452185697       1.1055963316100634       0.982089008069749        1.571122323818645        1.8855943285576298       0.5019570609605527       0.06745298159646614      0.13755467103715213      0.038837137506013523     0.03807003777297907      0.00260442072995865      1.4398299676014588E-4
