% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.65                      0.8300000000000001       0                        0.21217405966855682      0.6786680322441228       0.29061042066229864      0.3419652039657612       1.037113008961242        1.459451754387748        0.4265913332445723       7.61967112639034E-5      1.5599917896540454E-4    4.368424874231949E-5     4.302642591952387E-5     2.9597467247305755E-6    1.6256116168186827E-7
0.67                      0.8300000000000001       0                        0.18225217601045635      0.6023008482821682       0.26784511171510456      0.31629021881870006      1.0598953189994134       1.4817189934833124       0.4307722417270467       0.0035420504269564703    0.007251716633090944     0.002030688849195868     0.0020001095555269455    1.37585625102711E-4      7.5567543873060856E-6
0.01                      0.85                     3.772838214740044E-11    1.612228469916821        2.564213914060356        0.8488298423024807       0.7567362252220676       1.210372561790234        1.461634699324166        0.39185989792560916      0.04948037929961351      0.10130225330726662      0.028367539245917697     0.027940364342382333     0.0019219909644556364    1.0556345288376065E-4
0.03                      0.85                     3.769429654650895E-11    1.6100027528670535       2.5605515876421823       0.8476355806985696       0.7558270418756468       1.209268412008392        1.4604422218434983       0.39155431864801565      0.049726077524726214     0.10180527661043896      0.028508400212268276     0.028079104142381787     0.0019315347427235833    1.0608763546638106E-4
0.05                      0.85                     3.76356782038101E-11     1.6039095223871056       2.5511747044157254       0.8447926970150186       0.7539421125622445       1.207435222865071        1.4586218219819562       0.39110272830235543      0.04964322073469964      0.10163564210782786      0.02846089768144415      0.028032316932292627     0.0019283162952494729    1.0591086542189319E-4
0.06999999999999999       0.85                     3.7545053979723163E-11   1.5949793019710943       2.537271478973656        0.8405296082248607       0.7510613662880778       1.2045578678011402       1.4557631631479233       0.39040582791817313      0.04940976797041487      0.10115768920209815      0.02832705714613184      0.02790049184559803      0.001919248173502353     1.0541280780325743E-4
0.09                      0.85                     3.742264447790476E-11    1.5833270612108314       2.5190567234072048       0.8349024623777029       0.7471883875846237       1.2006074270444724       1.451860542897054        0.3894747420709769       0.048984462007730885     0.1002869510837822       0.028083225474694853     0.02766033193327352      0.0019027278026204322    1.0450544277112791E-4
0.11                      0.85                     3.726844969835488E-11    1.568952800106317        2.4965304377163724       0.8279112594735455       0.7423231764518823       1.1955839005950681       1.4469139612293485       0.38830947076076655      0.04836730284664768      0.09902342775288005      0.027729402667133193     0.027311837195319117     0.0018787551826037101    1.031887703255047E-4
0.13                      0.85                     3.708246964107351E-11    1.5518565186575504       2.4696926219011583       0.8195559995123879       0.7364657328898531       1.1894872884529264       1.440923418144806        0.386910013987542        0.04755829048716526      0.09736711920939163      0.027265588723446844     0.026855007631734793     0.001847330313452186     1.014627904663877E-4
0.15000000000000002       0.85                     3.685973871334761E-11    1.532221611060122        2.438331492617997        0.8097447500687079       0.7296619185139889       1.1823609729961937       1.4336823050002647       0.3851354707183866       0.046836520885449665     0.0958894246553596       0.026851791824696363     0.026447441927335523     0.0018192942580994948    9.992293785365258E-5
0.17                      0.85                     3.6566679122700675E-11   1.5113792831341095       2.400658079666721        0.7977720952573216       0.7224395814517518       1.1749219179722874       1.423818107644616        0.38186349946035186      0.04837446836447787      0.09903809787288693      0.02773351072190445      0.027315883388612523     0.0018790335163739887    1.032040575325666E-4
0.19                      0.85                     3.628553987064496E-11    1.4863703388660583       2.359872705042684        0.7850885852233176       0.7142267537137633       1.1668166828956703       1.4147742446846068       0.37928180303620174      0.047795082361106786     0.0978519083467157       0.02740134359986921      0.026988718232277692     0.0018565281378952114    1.019679718773208E-4
0.21000000000000002       0.85                     3.6021558900191435E-11   1.4566238412648036       2.3164175303331933       0.7719340560586535       0.7050147550089954       1.1581736427278844       1.406808555586977        0.3774378056226028       0.048380467467771505     0.0990503799671245       0.02773695006090167      0.027319270936042923     0.001879266542524726     1.0321685626343418E-4
0.23                      0.85                     3.5745957743466056E-11   1.423875623955282        2.2691925227914775       0.757678447535343        0.6949534255458869       1.148956688176476        1.3986775924456232       0.3756521071777852       0.04892627288001431      0.10016781922102952      0.02804986513292806      0.027627473950934265     0.001900467533413044     1.0438129972030648E-4
0.25                      0.85                     3.545792638599369E-11    1.3881811033860267       2.2181604973202336       0.7423008064653203       0.6840465046125358       1.1391616700558547       1.3903455457685405       0.3739075456871039       0.04931982075836783      0.1009735383247595       0.0282754896136286       0.02784970084698909      0.0019157543092418233    1.0522091076416118E-4
0.27                      0.85                     3.515746482777434E-11    1.3495402795570381       2.163321453919462        0.7258011328485853       0.6722939922089419       1.1287885883660207       1.3818124155557296       0.37220412115055906      0.04956111110283209      0.10146753727831455      0.028413823503003303     0.02798595162420743      0.0019251268700110635    1.0573568939499838E-4
0.29000000000000004       0.85                     3.4844600702131944E-11   1.3080080842844828       2.104716730132742        0.7082088688706395       0.6597230661232951       1.1178556753217164       1.3730750086837173       0.3705307902212156       0.04962279878260817      0.10159383180254963      0.028449189595620372     0.02802078515363419      0.0019275230352148495    1.0586729639902155E-4
0.31                      0.85                     3.454761686253635E-11    1.2631957061046728       2.0431921890585696       0.6898955521587449       0.6464565117982148       1.1068644232134333       1.3653435850137536       0.36938484227921053      0.04902079860332609      0.10036134378374559      0.02810405756644922      0.02768085032327503      0.0019041392430621112    1.0458296474147995E-4
0.33                      0.85                     3.4281377982981235E-11   1.2147385810759004       1.9790750483633426       0.6709722218746843       0.6324804862822972       1.0960270102448624       1.3592668974680164       0.3690610341262908       0.0475785267262797       0.0974085493004656       0.02727719033837774      0.026866434542800962     0.001848116359745344     1.0150596328164374E-4
