% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.49                     0                        0.08015709695775267      0.4051972443381926       0.1832376222767026       0.23332261396454207      0.5791337635017032       0.8186567151693922       0.24091321310206745      5.425192506678523E-4     0.0011112418271444705    3.137451600200077E-4     3.072792024007394E-4     2.1031174206603077E-5    1.162514954469963E-6
0.23                      0.49                     0                        0.07520743718550858      0.3941110320320689       0.1794760098547089       0.2313784926165757       0.5793042355233269       0.8199945082138322       0.24139439564347215      1.8874375242800971E-4    3.866037049413656E-4     1.0915269593734183E-4    1.0690317372665743E-4    7.316796100479189E-6     4.044417492839753E-7
0.25                      0.49                     0                        0.07029853300145605      0.38253615750250725      0.17547504135213599      0.22922053769977238      0.5795021121986165       0.821382236080749        0.24188692339365003      -6.537122749105365E-5    -1.338998426146353E-4    -3.780493725270914E-5    -3.702581727501922E-5    -2.534165694159942E-6    -1.4007803309625664E-7
0.27                      0.49                     0                        0.06543038440559515      0.37047262074950793      0.17123471676898402      0.22684874921413214      0.579727393527572        0.8228198987701424       0.24239079635260125      -2.1982568908933764E-4   -4.5026881552353177E-4   -1.271277395501453E-4    -1.245077706042906E-4    -8.521711177314323E-6    -4.710443926707328E-7
0.29000000000000004       0.49                     0                        0.06060299139792575      0.35792042177307043      0.16675503610525275      0.2242631271596548       0.5799800795101933       0.8243074962820117       0.24290601452032556      -2.746196323668422E-4    -5.625032137853237E-4    -1.5881571095496632E-4   -1.555426862611566E-4    -1.0645840348983937E-5   -5.884573294394527E-7
0.31                      0.49                     0                        0.05581635397844793      0.34487956057319524      0.16203599936094237      0.22146367153634045      0.5802601701464802       0.8258450286163579       0.24343257789682318      -2.297530573235673E-4    -4.7060303740001136E-4   -1.328688514671725E-4    -1.3013056424561738E-4   -8.906553209168791E-6    -4.92316843402417E-7
0.33                      0.49                     0                        0.05298075863524026      0.3322540265024069       0.157088594575591        0.21862877123094315      0.5800173088064069       0.8266962545629957       0.24374365001155784      2.414870364435506E-7     4.946377391751072E-7     1.3965474736332798E-7    1.3677660996761176E-7    9.361429895490453E-9     5.1746051560508E-10
0.35000000000000003       0.49                     0                        0.04935483721153176      0.31895816256329185      0.151958174476411        0.21555779930237648      0.5799582015044942       0.8280203973995379       0.24421861805591774      3.2079087119590583E-6    6.570757321517739E-6     1.8551707260603252E-6    1.8169376094428422E-6    1.2435703779550447E-7    6.873934603493066E-9
0.37                      0.49                     0                        0.04581446295027855      0.30561456375052265      0.14673629372297026      0.21227628719421687      0.5799725373244178       0.829461618534745        0.24472721365159045      -6.443134780926352E-5    -1.3197468767570418E-4   -3.7261393957609876E-5   -3.649347583530513E-5    -2.4977305385472306E-6   -1.38064050764499E-7
0.39                      0.49                     0                        0.042549563946162994     0.29235568184719707      0.14143394772210927      0.20900653448189777      0.5796196933321609       0.8309461048405133       0.24529752688677087      -6.881549840065858E-5    -1.409547404713626E-4    -3.979679897255777E-5    -3.89766288206973E-5     -2.6676854935504068E-6   -1.4745844666634216E-7
0.41000000000000003       0.49                     0                        0.039373655510008536     0.278946748686296        0.13603039491532593      0.20543715136150892      0.5795172317530336       0.8326133010910548       0.24589013797554063      -3.8367288612522065E-5   -7.858769223004217E-5    -2.218824694322105E-5    -2.1730970520625166E-5   -1.4873373242546675E-6   -8.22137587184517E-8
0.43                      0.49                     0                        0.03629590868411972      0.26534924784144276      0.13051678495859503      0.2014773443352502       0.579832649280044        0.8344642307556173       0.24648112441725958      3.336097700187165E-5     6.833326742460838E-5     1.929303901196337E-5     1.8895429778436748E-5    1.2932638208969207E-6    7.148619078984214E-8
0.45                      0.49                     0                        0.03326298401394975      0.25149792174354607      0.12487313116486999      0.19714772224031812      0.5805116130817514       0.8365091860069608       0.2470829827105469       9.447014164556505E-5     1.935031294900285E-4     5.463317600474765E-5     5.35072437333775E-5      3.6622073849444663E-6    2.024314386607861E-7
0.47000000000000003       0.49                     0                        0.03022730922153553      0.23751908920177295      0.11915560089215746      0.19246574490646215      0.5814646155497654       0.8387257248358636       0.24769940023467935      2.1100204485356465E-5    4.3219535079290155E-5    1.220249239923483E-5     1.1951011870585835E-5    8.179655851478061E-7     4.521370112932397E-8
0.49                      0.49                     0                        0.02740675436798472      0.22379348001859667      0.11349161764366542      0.18734666384360826      0.5828881834483226       0.8410522409714726       0.24827471895503364      -2.276258701494647E-5    -4.66245921299305E-5     -1.3163867451122166E-5   -1.2892573994231258E-5   -8.824091169391347E-7    -4.877586882810885E-8
0.51                      0.49                     0                        0.024801319453297256     0.21032109419401704      0.10788118141939373      0.18179047905175644      0.5847823167774234       0.843488734413788        0.24880893887160987      -3.711823285534505E-5    -7.602925213763615E-5    -2.1465903546324083E-5   -2.1023513861074512E-5   -1.4389167213164071E-6   -7.953727121151515E-8
0.53                      0.49                     0                        0.022289328792416557     0.19688202931568904      0.10224335824640812      0.17578529292616013      0.5870537145723828       0.8460388014267841       0.24931291832547323      -7.414567204923541E-5    -1.5187253167775827E-4   -4.2879300067677446E-5   -4.199560281171403E-5    -2.8743137568178697E-6   -1.5887998897800088E-7
0.55                      0.49                     0                        0.019895408709111048     0.18338025521503654      0.09655357322743222      0.16925598771554418      0.5899213390861248       0.8488414690465846       0.24981103186613227      -8.765814888885915E-5    -1.7955012917135184E-4   -5.069372177362707E-5    -4.9648977508790136E-5   -3.398135269191818E-6    -1.8783464151549913E-7
0.5700000000000001        0.49                     0                        0.017850460853155135     0.17069813361596595      0.09108822207616454      0.16293323948911478      0.5927520574398942       0.851868286291352        0.2504086883920943       -5.3888856987195085E-5   -1.1038051060392763E-4   -3.1164549530600985E-5   -3.052228095671891E-5    -2.089042808521996E-6    -1.1547351001791762E-7
0.59                      0.49                     0                        0.016173673794748607     0.15837407749407342      0.0856319514619262       0.15595659829951114      0.5955954839500639       0.8542393137338586       0.2506971308646209       2.0709549568020582E-5    4.2419356867016815E-5    1.1976572140366099E-5    1.17297475905347E-5      8.028215481186265E-7     4.4376602385120615E-8
0.61                      0.49                     0                        0.0146974299520029       0.14464851018128788      0.07935996188992618      0.14725449275363395      0.5974376811684772       0.8543507625464225       0.25010186126957534      9.259257728118328E-5     1.8965731562759226E-4    5.354735880798335E-5     5.244380408652058E-5     3.589422164543874E-6     1.9840817746058572E-7
0.63                      0.49                     0                        0.013013257582685397     0.1266020686120778       0.070841386093659        0.13594542214485947      0.5945897987531307       0.8481942827046909       0.24747566574042434      6.17213239623881E-5      1.2642374759846324E-4    3.569415580993254E-5     3.495853681677305E-5     2.3926743888207023E-6    1.3225698816702495E-7
0.65                      0.49                     0                        0.011416353625065455     0.10937882132321297      0.06259624675257044      0.12513237766999397      0.5902025680310424       0.8402165228258248       0.24440528595458308      4.078139971484657E-5     8.353251442570512E-5     2.3584355326789896E-5    2.3098306579420963E-5    1.5809221898323953E-6    8.738673692106733E-8
0.67                      0.49                     0                        0.00990671807914309      0.09297876831469357      0.05462454386666061      0.11481535932903744      0.5842759890022123       0.8304174829098249       0.24089072191205174      2.97728045385598E-5      6.098361610932024E-5     1.721795735855604E-5     1.686311337446496E-5     1.1541655675789979E-6    6.379742372271528E-8
