% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.65                      0.89                     0                        0.41928205287324144      0.9336215457530147       0.36926076832113947      0.40233466630527914      1.1582589247552106       1.603986544077777        0.46490982361820354      -0.0035488395655754283   -0.007265616183778523    -0.0020345811224351876   -0.0020039432166522163   -1.3784933898823034E-4   -7.571238611656592E-6
0.67                      0.89                     0                        0.35531716544365843      0.8514645316578795       0.34929435226775146      0.3762163722070096       1.188193783405012        1.6409695404168938       0.47477094899701616      -0.005176445275889639    -0.010597848642067137    -0.0029677018769193554   -0.0029230124961449134   -2.0107123649993258E-4   -1.104363880636238E-5
0.01                      0.91                     4.112745935600794E-11    1.8813888875332703       2.971024355150111        0.973270633911671        0.8477464074836373       1.3317695563029959       1.5963534214178696       0.4263296019886421       0.052711353913470885     0.10791709768387152      0.030219885579121315     0.029764816967240617     0.00204749331714815      1.1245654548422957E-4
0.03                      0.91                     4.108224770784618E-11    1.8787871647334597       2.966127170029997        0.9716249228305401       0.8465597132827226       1.3303333513425768       1.5947509752103177       0.4259072813643143       0.05280968022034986      0.10811840326372389      0.03027625692082842      0.029820339436500694     0.0020513126547535747    1.126663188249027E-4
0.05                      0.91                     4.099344227330893E-11    1.8742877806340212       2.95737617835147         0.9686465602657649       0.8443988440549476       1.3275987740264377       1.591531541137265        0.42501127919014664      0.05303101068807213      0.10857153792888181      0.03040314763626555      0.029945319357749564     0.0020599099041106396    1.1313851424320505E-4
0.06999999999999999       0.91                     4.0876005030111145E-11   1.86707113624896         2.9443316878301378       0.9643169265929811       0.8412796834448939       1.3238837148087885       1.5873971813584027       0.42391663276292874      0.053084683793156055     0.10868142404058832      0.030433918902300083     0.02997562725216465      0.002061994755206483     1.1325302262773747E-4
0.09                      0.91                     4.0729955595581484E-11   1.8571358374516944       2.9269928418101925       0.958635914517915        0.8372021412947519       1.3191884874925308       1.5823488419957907       0.42262375693023985      0.05297010410330444      0.10844684255739209      0.030368229352327775     0.029910926893638577     0.002057544079368462     1.1300857365902916E-4
0.11                      0.91                     4.055529396971994E-11    1.8444818842422261       2.9053596402916355       0.9516035240405669       0.8321662176045223       1.3135130920776648       1.5763865230494294       0.4211326516920798       0.052687271618517315     0.10786779347929311      0.030206078986348632     0.029751218282171334     0.0020465578765965758    1.1240516733708015E-4
0.13                      0.91                     4.035202015252652E-11    1.8291092766205548       2.879432083274467        0.9432197551609366       0.8261719123742048       1.3068575285641908       1.569510224519319        0.4194433170484487       0.052236186338794684     0.10694427680629141      0.029947467804362658     0.02949650141776294      0.0020290361468908256    1.1144280366189041E-4
0.15000000000000002       0.91                     4.012013414400122E-11    1.8110180145866792       2.8492101707586848       0.9334846078790238       0.8192192256037993       1.299221796952108        1.5617199464054592       0.41755575299934644      0.05161684826413651      0.10567629253838695      0.02959239580636984      0.029146776300413374     0.0020049788902512097    1.1012148263345994E-4
0.17                      0.91                     3.9849144524036477E-11   1.7913581207710725       2.8150442560251356       0.9223465059129861       0.8113641184385179       1.2905085400227367       1.5525228166630163       0.41522588643212943      0.051387692601931226     0.10520713718290856      0.029461018837699676     0.029017377682541704     0.0019960776829757864    1.0963259262710452E-4
0.19                      0.91                     3.9540464258007064E-11   1.7693128089535033       2.776381189841851        0.909709880901737        0.8024955954158157       1.2806658462558338       1.542022627431316        0.4125312524760394       0.05109225927200851      0.10460229012136883      0.029291644295714292     0.02885055368091185      0.001984602019313787     1.0900230314984026E-4
0.21000000000000002       0.91                     3.920808076300997E-11    1.7444391252542661       2.733212179146375        0.8956809583265448       0.7927509326661839       1.2701123229349671       1.5308458788247667       0.40966193371317033      0.05064838903647405      0.10369354496476049      0.029037169562398796     0.02859991097612425      0.0019673605471552526    1.0805533234325813E-4
0.23                      0.91                     3.8864448612613326E-11   1.7168201760482382       2.686159655670572        0.8804817052003581       0.7822024470460354       1.259062106429766        1.5195164701591695       0.40683311446800763      0.049830923728405876     0.102019930516367        0.02856850946849809      0.02813830823847384      0.0019356073359207693    1.0631131861996322E-4
0.25                      0.91                     3.8509567806817145E-11   1.6864559613354206       2.635223619414442        0.8641121215231774       0.7708501385553705       1.2475151967402305       1.5080344014345244       0.40404479474055155      0.04863986334780402      0.09958144677618835      0.02788566401401215      0.027465745467960625     0.0018893423856103388    1.0377026197995561E-4
0.27                      0.91                     3.8143438345621416E-11   1.653346481115812        2.5804040703779854       0.8465722072950025       0.7586940071941892       1.235471593866361        1.496399672650831        0.40129697453080204      0.047075207894668444     0.09637809374422457      0.026988633198940994     0.026582222664584605     0.0018285656962239603    1.0043216242323521E-4
0.29000000000000004       0.91                     3.776121562965537E-11    1.6177868544157117       2.521644043522403        0.8277996905041634       0.7457667550733809       1.2229039406048745       1.4843944999072596       0.398476437154921        0.04529553707549017      0.09273453509168698      0.025968332172100476     0.0255772859239777       0.0017594370581136066    9.663534034288395E-5
0.31                      0.91                     3.7356072576730927E-11   1.5807729692030914       2.4586193096855284       0.8075371806353352       0.7321381756771942       1.2099006124662033       1.4717275285409954       0.39538613097015834      0.043636942756949536     0.08933885898392299      0.02501744537433849      0.024640718132618984     0.0016950114546914947    9.30968277915077E-5
0.33                      0.91                     3.692611846755241E-11    1.5412621947850111       2.3899951831731796       0.7856269577156494       0.7183054118247292       1.1978388845019845       1.4584902206619808       0.3914071668684182       0.04839778544750435      0.09908583544249677      0.02774687861190887      0.027329049977154962     0.001879939233418376     1.0325380314548016E-4
