% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.05                      0.91                     4.678231729985662E-11    2.135815225783574        3.3744034438211137       1.1049489860852302       0.9607890690355105       1.510751872852695        1.8167763140441018       0.4870770279641333       0.057740794560855416     0.11774900038177091      0.03324517053369925      0.03258850742600107      0.0022294254793241318    1.2325150055582485E-4
0.06999999999999999       0.91                     4.654627319020786E-11    2.1319032840659884       3.3559129241044148       1.0981929362817613       0.9576717357967715       1.5061222289191807       1.807654166974519        0.4834382937960574       0.059395946170427476     0.12112427815959038      0.034198155777361315     0.03352267325681007      0.002293332102382181     1.267845746199989E-4
0.09                      0.91                     4.629339170661036E-11    2.1241315666637375       3.33302401662979         1.0901660164634803       0.9533879221548831       1.5004871503597939       1.7981779437112146       0.47992530018962726      0.060706834419695925     0.12379751390769585      0.0349529250736181       0.03426253766807019      0.0023439464491334153    1.295827884340564E-4
0.11                      0.91                     4.602367284906413E-11    2.1125000735768227       3.30573672139724         1.0808682266303875       0.9479376281098456       1.493846637174535        1.7883476442541888       0.47653804714484305      0.061673459308660805     0.12576870762608738      0.03550947842246964      0.03480810065978148      0.0023812685195778362    1.3164614199799736E-4
0.13                      0.91                     4.5737116617569166E-11   2.0970088048052435       3.2740510384067636       1.0702995667824828       0.9413208536616589       1.486200689363403        1.7781632686034419       0.4732765346617047       0.062295820837322116     0.12703785931476497      0.03586781582391592      0.0351593622319439       0.002405298313715442     1.3297463531182182E-4
0.15000000000000002       0.91                     4.543372301212549E-11    2.0776577603489996       3.237966967658364        1.058460036919767        0.9335375988103232       1.4775493069264          1.7676248167589736       0.4701407627402124       0.06257391900567984      0.1276049689737286       0.03602793727795695      0.03531632238455749      0.0024160358315462333    1.3356826837552979E-4
0.17                      0.91                     4.5113492032733074E-11   2.0544469402080914       3.197484509152037        1.045349637042239        0.9245878635558382       1.4678924898635237       1.7567322887207841       0.467130731380366        0.06250775381373398      0.12747003660297823      0.035989842784592725     0.035278981117622205     0.0024134810730702108    1.334270411891212E-4
0.19                      0.91                     4.477642367939193E-11    2.0273763443825192       3.152603662887785        1.0309683671498993       0.9144716478982041       1.457230238174776        1.745485684488873        0.46424644058216535      0.06209732526148456      0.12663306220251397      0.03575353234382325      0.035047338431138074     0.0023976340382873733    1.325509537525961E-4
0.21000000000000002       0.91                     4.442251795210204E-11    1.9964459728722814       3.103324428865607        1.0153162272427474       0.9031889518374207       1.445562551860155        1.73388500406324         0.46148789034561055      0.06134263334893152      0.12509404577233568      0.035319005955648505     0.03462139432510508      0.0023684947271977214    1.3094000606595445E-4
0.23                      0.91                     4.40341105735421E-11     1.9620491566923544       3.0495758766671894       0.9983016209606601       0.8907446288480311       1.4323907461379752       1.721152119933497        0.4585778067595362       0.060430467156891925     0.12323389843109424      0.034793810763818614     0.034106571991322526     0.0023332752132991957    1.289929170419601E-4
0.25                      0.91                     4.359165961619472E-11    1.9255598561867968       2.99148336640969         0.9798087424032148       0.8774181651678816       1.4174019845960988       1.706430382177616        0.45508086605465337      0.05990170219299781      0.12215560511380275      0.034489365506498074     0.03380813993362065      0.0023128591271788152    1.278642352499071E-4
0.27                      0.91                     4.3171886024688816E-11   1.8858655796062818       2.9294843371495625       0.9602262345054607       0.8633624589885611       1.402913795192798        1.6931020775112786       0.4521197413112596       0.059157192814148496     0.12063735346397646      0.034060701410025596     0.03338794216755345      0.0022841129845974405    1.2627502702153596E-4
0.29000000000000004       0.91                     4.277478979902438E-11    1.842966326950807        2.8635787888868043       0.9395540972673966       0.8485775103100683       1.3889261779280715       1.681167205934484        0.4496944325293546       0.05819693902034392      0.11867914348161526      0.03350781847440113      0.0328459786931209       0.0022470367855550693    1.242252923568467E-4
0.31                      0.91                     4.2400370939201454E-11   1.796862098220375        2.793766721621419        0.9177923306890238       0.8330633191324047       1.3754391328019213       1.6706257674472327       0.44780493970893887      0.05702094081158414      0.11628097516671933      0.03283071669962473      0.03218224951032306      0.002201630530051703     1.2171503125583941E-4
0.33                      0.91                     4.2048629445219983E-11   1.747552893414983        2.7200481353534025       0.8949409347703412       0.8168198854555687       1.362452659814345        1.6614777620495238       0.4464512628500118       0.055629198187869114     0.11344284851928849      0.03202939608569635      0.03139675461915986      0.0021478942180873407    1.1874424371851393E-4
0.35000000000000003       0.91                     4.171956531708005E-11    1.695038712534636        2.6424230300827602       0.8709999095113502       0.7998472092795624       1.349966758965346        1.6537231897413602       0.4456334019525742       0.054021711149198945     0.11016476353932302      0.03110385663261605      0.030489494019631393     0.0020858278496619863    1.153129297448705E-4
0.37                      0.91                     4.141317855478151E-11    1.6393195555793252       2.5608914058094827       0.8459692549120481       0.7821452906043826       1.3379814302549191       1.6473620505227367       0.44535135701662487      0.05219847969557339      0.10644672022682237      0.03005409834038371      0.02946046771173751      0.0020154314247756307    1.1142108933490864E-4
0.39                      0.91                     4.112946915832452E-11    1.5803954225490608       2.4754532625335823       0.8198489709724386       0.763714129430033        1.32649667368307         1.6423943443936586       0.445605128042165        0.05015950382699275      0.10228871858178722      0.028880121208999496     0.02830967569547839      0.0019367049434282845    1.0706872248862898E-4
