% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
31.1,1.4334860237944043E8,917.6599493531425,711.2066136410642,1174.7348043780025,753.727523341329,1028.7795246215956,1018.3638139036321,1008.2319090097175,903.4976405820872,971.2330494902261,960.8173843925118,950.6855239769139,845.9517144368518,915.2570930982337,904.8414841388993,894.7096784280028,789.9764368279783,737.2340886841963
31.200000000000003,1.4333088923659283E8,917.8997136935274,711.3742043069207,1175.0553895419011,754.1006609264817,1029.0099445927954,1018.5954781742574,1008.4647842597348,903.7430396802739,971.4666386827433,961.052225649392,950.9215837648259,846.2003764947618,915.4942050072342,905.0798554667953,894.9492754394006,790.2287097214327,737.490161082211
31.3,1.4331317609374484E8,918.1394780339123,711.5417949727779,1175.3759747057998,754.4737985116343,1029.2403645639965,1018.8271424448823,1008.6976595097502,903.988438778459,971.7002278752633,961.2870669062708,951.157643552738,846.4490385526702,915.7313169162336,905.3182267946919,895.1888724507975,790.4809826148879,737.7462334802246
31.400000000000002,1.4329546295089713E8,918.3792423742965,711.709385638635,1175.6965598696984,754.8469360967871,1029.4707845351977,1019.0588067155073,1008.9305347597648,904.2338378766439,971.9338170677833,961.5219081631511,951.3937033406484,846.6977006105789,915.9684288252357,905.5565981225908,895.4284694621937,790.733255508343,738.0023058782384
31.5,1.4327774980804935E8,918.6190067146832,711.8769763044927,1176.0171450335965,755.2200736819397,1029.7012045063989,1019.2904709861308,1009.1634100097821,904.4792369748301,972.167406260303,961.7567494200313,951.6297631285594,846.9463626684889,916.2055407342342,905.7949694504874,895.6680664735903,790.9855284017978,738.2583782762525
31.6,1.4325999384870395E8,918.8586386780429,712.0445351602174,1176.3374541180901,755.5931869262093,1029.9314367784964,1019.5219519965798,1009.3961062719135,904.7245006838949,972.4008400485671,961.9914396959697,951.8656761925091,847.1949214547027,916.442527846854,906.0332203847314,895.9075473278039,791.2377284200701,738.514405712476
31.700000000000003,1.432415889766013E8,919.0967312805263,712.2116706539956,1176.6545576839376,755.967602395892,1030.159497145677,1019.7513101865994,1009.6267274061023,904.9681818774287,972.6324757989674,962.224380837993,952.0998876390751,847.4422690375037,916.6780694453454,906.2700744545151,896.1456785858089,791.4890669466857,738.7698872851516
31.8,1.4322251266695562E8,919.3334958530589,712.3784531074158,1176.968899928117,756.3409251393879,1030.3856892000172,1019.9788469057845,1009.8555727337822,905.2105603054805,972.8625437886602,962.4558008463147,952.332623406811,847.688611799984,916.9123236957242,906.5056875875028,896.382614153379,791.7396784927731,739.0248931735549
31.900000000000002,1.4320269347851554E8,919.5687240528626,712.5448291409191,1177.2800586285553,756.7131665294679,1030.6097276482565,1020.2042847312999,1010.0823723710465,905.4514428172844,973.0907957800597,962.6854593712404,952.5636507029334,847.9337939827677,917.1450793097391,906.7398564892286,896.6181583955209,791.9894455972011,739.2793454906322
32,1.4318195342170182E8,919.8020151203551,712.7106801141574,1177.5872161186749,757.0839991192516,1030.8310624783394,1020.4270865660425,1010.3066017877837,905.6904348376514,973.3167628748482,962.912900450522,952.7925261524757,848.1775022347925,917.3759472085443,906.9722049984931,896.8519477194362,792.23813437246,739.5330848832151
32.1,1.4316055868978363E8,920.033906708495,712.8761444235987,1177.8914904695584,757.4538278491794,1031.0504515786083,1020.6479907489821,1010.5289803108739,905.9280591820849,973.5410828522071,963.1387423776604,953.0198490985196,848.420139873586,917.6054519609605,907.2032382251485,897.084468310518,792.4860349318648,739.7862977594103
32.2,1.4313797948835883E8,920.2632316122359,713.0408886229892,1178.190487793186,757.8219124159285,1031.2662832930191,1020.8654245471686,1010.7479730620315,906.163172075583,973.7623873094682,963.3616555821396,953.2443277366377,848.6608055143537,917.832457769863,907.4318591310567,897.314660825794,792.7324773112115,740.0385268007409
32.300000000000004,1.4311540028693387E8,920.4925565159782,713.2056328223783,1178.4894851168137,758.1899969826776,1031.482115007434,1021.0828583453566,1010.9669658131887,906.3982849690793,973.9836917667282,963.5845687866182,953.4688063747568,848.9014711551243,918.059463578763,907.660480036964,897.5448533410746,792.9789196905589,740.2907558420719
32.4,1.4309166912352782E8,920.7192726859433,713.3696026425661,1178.7831556358929,758.5564607442253,1031.6943678310663,1021.2967979362012,1011.1825467148861,906.630837153312,974.2019506143507,963.8045208596158,953.6904060396238,849.1401068176141,918.2839304235546,907.8866462549116,897.7726731300774,793.2238366920311,740.5419244500124
32.5,1.4306627506814992E8,920.9422230697736,713.5324546229471,1179.0691367514432,758.9205848244279,1031.901454417577,1021.5056935330239,1011.3932025086643,906.8596928762494,974.4158130323152,964.0201984497309,953.9078498195003,849.3758121450438,918.5047321968369,908.1092690565166,897.9970678169194,793.4665517643936,740.791562290272
32.6,1.430408810127718E8,921.165173453602,713.6953066033302,1179.355117866994,759.2847089046307,1032.1085410040864,1021.7145891298477,1011.6038583024409,907.0885485991868,974.6296754502797,964.2358760398457,954.1252935993749,849.6115174724736,918.7255339701188,908.3318918581234,898.2214625037612,793.7092668367578,741.0412001305317
32.7,1.4301548695739388E8,921.3881238374314,713.8581585837094,1179.6410989825445,759.6488329848333,1032.3156275905976,1021.9234847266717,1011.8145140962189,907.3174043221219,974.8435378682444,964.4515536299608,954.3427373792496,849.8472227999033,918.9463357433996,908.5545146597286,898.4458571906035,793.9519819091196,741.2908379707908
32.800000000000004,1.42990092902016E8,921.6110742212614,714.0210105640904,1179.9270800980953,760.0129570650362,1032.5227141771074,1022.1323803234965,1012.0251698899966,907.5462600450595,975.0574002862089,964.667231220077,954.5601811591251,850.082928127333,919.1671375166806,908.7771374613336,898.6702518774458,794.1946969814813,741.5404758110496
32.9,1.4296469884663814E8,921.834024605091,714.1838625444723,1180.2130612136457,760.377081145239,1032.729800763619,1022.3412759203198,1012.2358256837762,907.7751157679965,975.2712627041718,964.8829088101926,954.7776249390007,850.3186334547628,919.3879392899618,908.9997602629395,898.8946465642874,794.437412053844,741.7901136513083
33,1.4293790681992248E8,922.0536330264796,714.3456892725279,1180.492237569234,760.7399368272817,1032.9323265542648,1022.5457143353991,1012.4421250410102,908.0006566917167,975.4812463796821,965.0948109589555,954.9913937180439,850.5517031738669,919.6055084944004,909.2192534782783,899.116011795321,794.6781347364239,742.0383439868812
33.1,1.429108584356686E8,922.2726286046444,714.5073279916049,1180.770166079843,761.1025599126887,1033.1340159941465,1022.7493354002871,1012.6476255225322,908.2255897533572,975.6905187781862,965.3060207738857,955.2044885818626,850.7842895797279,919.8224849160189,909.4381727955607,899.3368214900478,794.91849205805,742.2863162167079
33.2,1.4288366471520993E8,922.4912710121513,714.6688500840144,1181.0473822801555,761.4649295255546,1033.3352302008288,1022.9524918802714,1012.8526717764963,908.4501756217566,975.8993831567683,965.5168331886608,955.4171963751338,851.0165956211571,920.0391169960016,909.6567583643749,899.5573077400605,795.1586323457899,742.5341298906804
33.300000000000004,1.428543070442278E8,922.7046549651337,714.8286356900632,1181.3139926975437,761.8235251163982,1033.529368530376,1023.1487310285062,1013.0509549120317,908.6695920350336,976.1021724150643,965.72172860376,955.6241409691062,851.2447272398623,920.250622079118,909.8703746609025,899.7729781332065,795.3955411565931,742.7795827831824
33.4,1.4282494937324575E8,922.9180389181159,714.9884212961118,1181.5806031149314,762.1821207072416,1033.7235068599243,1023.3449701767375,1013.2492380475641,908.8890084483102,976.3049616733596,965.9266240188623,955.8310855630763,851.4728588585677,920.4621271622344,910.083990957431,899.9886485263538,795.6324499673964,743.0250356756867
33.5,1.427955917022635E8,923.1314228710972,715.1482069021591,1181.8472135323195,762.5407162980852,1033.9176451894723,1023.5412093249732,1013.447521183099,909.108424861587,976.5077509316546,966.1315194339614,956.0380301570464,851.7009904772716,920.6736322453527,910.2976072539576,900.2043189194995,795.8693587782001,743.2704885681884
33.6,1.4276623403128144E8,923.3448068240788,715.3079925082079,1182.1138239497072,762.8993118889285,1034.1117835190207,1023.7374484732073,1013.6458043186325,909.3278412748645,976.7105401899508,966.336414849062,956.2449747510169,851.9291220959775,920.8851373284709,910.5112235504854,900.4199893126471,796.1062675890029,743.5159414606899
33.7,1.4273687636029944E8,923.5581907770608,715.4677781142557,1182.3804343670954,763.2768632798724,1034.3059218485678,1023.9336876214414,1013.8440874541669,909.5472576881422,976.9133294482473,966.5413102641625,956.4519193449881,852.157253714682,921.0966424115878,910.7248398470134,900.6356597057937,796.3431763998047,743.7613943531932
33.800000000000004,1.4270689080013043E8,923.7699462123991,715.6270091260907,1182.643771166333,763.6579185530017,1034.4978810022994,1024.1277941385224,1014.0402832153678,909.7650540461656,977.1142490063165,966.7443823658481,956.6570857287251,852.3840728506567,921.3065714992505,910.9369263908806,900.8498453093763,796.5790638742911,744.0060913334786
33.9,1.4267627415278384E8,923.9800648356598,715.7856827190324,1182.9038176740983,764.0386893712802,1034.6876498811462,1024.3197571624473,1014.2343809707396,909.9812220976045,977.3132893413298,966.9456218675451,956.8604648453799,852.6095728191127,921.5149165645363,911.1474753906904,901.0625385610032,796.8139248105475,744.2500285515046
34,1.4264565750543752E8,924.1901834589229,715.9443563119729,1183.1638641818631,764.4194601895587,1034.8774187599956,1024.511720186375,1014.4284787261112,910.1973901490416,977.5123296763412,967.1468613692433,957.0638439620328,852.8350727875685,921.7232616298228,911.3580243905004,901.2752318126319,797.0487857468028,744.4939657695301
34.1,1.4261336172186285E8,924.3958834808319,716.1014378952761,1183.415100127775,764.7989271325395,1035.061350377011,1024.6979691572997,1014.6169822648586,910.4092027949438,977.7063162120288,967.3431699402339,957.2624116536414,853.056996565599,921.9272945028225,911.5643837340943,901.4838545903184,797.2808088638664,744.7357445940804
34.2,1.4258040196442765E8,924.5998362735648,716.2578899568233,1183.6628521498278,765.1778784895295,1035.2429737898374,1024.8819586439913,1014.8032737057746,910.6192932009334,977.8983043448512,967.5375286937855,957.4590767834353,853.2775062255117,922.1296222235475,911.769086379344,901.6908677974101,797.5117098338802,744.9766699340652
34.300000000000004,1.425474422069921E8,924.8037890663035,716.4143420183711,1183.9106041718796,765.5568298465197,1035.424597202666,1025.0659481306839,1014.9895651466901,910.8293836069241,978.090292477675,967.7318874473366,957.6557419132297,853.4980158854233,922.3319499442699,911.973789024593,901.8978810045022,797.7426108038936,745.2175952740527
34.4,1.42514482449557E8,925.0077418590389,716.5707940799177,1184.158356193932,765.9357812035097,1035.6062206154925,1025.2499376173764,1015.1758565876077,911.0394740129137,978.2822806104961,967.9262462008879,957.8524070430252,853.7185255453359,922.5342776649935,912.1784916698406,902.1048942115941,797.9735117739084,745.4585206140383
34.5,1.4248152269212183E8,925.2116946517752,716.7272461414663,1184.4061082159842,766.3147325604997,1035.787844028319,1025.433927104068,1015.3621480285232,911.2495644189038,978.4742687433194,968.1206049544381,958.04907217282,853.9390352052479,922.736605385718,912.3831943150891,902.3119074186851,798.2044127439207,745.6994459540243
34.6,1.4244842869718632E8,925.41526461703,716.8835543404925,1184.6531014281504,766.6936543229718,1035.9689667734801,1025.6174258825804,1015.547958444825,911.4592738655284,978.6658225169627,968.3145392755172,958.2453225218036,854.1592298114366,922.9385613295523,912.5875350775078,902.5185683628382,798.4350608452775,745.9401753140942
34.7,1.424145882405201E8,925.6167057728,717.03906255541,1184.8958750851198,767.0724115176057,1036.147305428855,1025.7981959535696,1015.7310940015103,911.6668648907956,978.8549609260182,968.5061134319734,958.4392663766945,854.3776724813341,923.1384499135173,912.7898634984787,902.7232704594018,798.6643028062059,746.1798148780401
34.800000000000004,1.4238074778385392E8,925.8181469285686,717.1945707703281,1185.1386487420891,767.4511687122396,1036.3256440842301,1025.978966024557,1015.9142295581975,911.8744559160629,979.044099335075,968.6976875884305,958.6332102315833,854.5961151512307,923.3383384974815,912.9921919194509,902.9279725559633,798.893544767135,746.4194544419857
34.9,1.4234618049751872E8,926.0174839193231,717.3492532954948,1185.377278384684,767.8291601895777,1036.5012595623525,1026.1570663289408,1016.0947472952079,912.0799660121446,979.2308578629312,968.8869351157613,958.8248792500768,854.8128183876628,923.5361723631078,913.1925187289661,903.1307246926448,799.12137074197,746.6579746094474
35,1.4231037732690278E8,926.2132430367859,717.5025318369978,1185.608861641525,768.205849659019,1036.6722446131566,1026.3306270242233,1016.2708137524706,912.2819377445957,979.4135696960949,969.0722264969862,959.0126801896218,855.026563931843,923.7305124334147,913.3894420448697,903.3301611628541,799.3467890069545,746.8945913811345
35.1,1.422745741562875E8,926.4090021542492,717.6558103784998,1185.8404448983656,768.5825391284601,1036.8432296639598,1026.5041877195072,1016.4468802097316,912.4839094770454,979.596281529259,969.2575178782121,959.2004811291648,855.2403094760249,923.9248525037209,913.5863653607752,903.5295976330659,799.5722072719396,747.1312081528216
35.2,1.4223877098567164E8,926.6047612717101,717.8090889200013,1186.0720281552067,768.9592285979012,1037.0142147147608,1026.6777484147901,1016.6229466669923,912.6858812094962,979.7789933624214,969.4428092594354,959.3882820687096,855.4540550202065,924.1191925740283,913.7832886766815,903.7290341032761,799.7976255369236,747.367824924509
35.300000000000004,1.4220296781505594E8,926.8005203891718,717.9623674615023,1186.3036114120478,769.3359180673423,1037.1851997655654,1026.8513091100735,1016.7990131242537,912.8878529419466,979.9617051955842,969.6281006406601,959.5760830082535,855.6678005643884,924.3135326443352,913.9802119925845,903.9284705734871,800.0230438019065,747.604441696196
35.4,1.421671646444403E8,926.9962795066339,718.1156460030041,1186.5351946688888,769.7126075367834,1037.3561848163667,1027.0248698053565,1016.9750795815156,913.0898246743976,980.144417028747,969.8133920218869,959.7638839477958,855.8815461085693,924.5078727146414,914.1771353084893,904.1279070436966,800.248462066891,747.8410584678832
35.5,1.421312657878123E8,927.1916630339334,718.2687621312202,1186.7660425056915,770.0866744200031,1037.5266881946245,1027.1979570285434,1017.1506805002549,913.2914124352686,980.3267102071367,969.9982729196598,959.9512823090944,856.0949702710328,924.701853559064,914.3737075297903,904.3270002853684,800.4736178729505,748.0774663283272
