% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.275                     2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.3645989710744039       2.0349847088858297       4.284509119716135        1.771416243128665        1.797780460384888        4.578933003620043        6.168734507690905        1.781805113160809        -0.0017465261180585438   -0.0032206426609647024   -9.127104488258347E-4    -8.977481013083596E-4    -6.142775910028151E-5    -3.5978484120564018E-6
0.32500000000000007       2.3000000000000003       0                        NaN                      NaN                      NaN                      NaN                      0.6378813079803887       2.9576901968461726       5.123174179297103        1.8767430303974324       1.78982692360132         3.846471546925963        4.888130241589507        1.3556718410362845       0.07944457026995681      0.14617861418815634      0.041426107823985744     0.04074682019122153      0.002788154692912644     1.6311350523332208E-4
0.37500000000000006       2.3000000000000003       4.551976436039419E7      1032.7469154139353       1030.7576641434518       971.1114426451425        967.2175026872641        0.865137660107886        3.721374777476478        5.799459175694667        1.9233078616541965       1.7807230397385525       3.2046341999892447       3.780171393681383        0.9892953355620812       0.18525762832393064      0.3411146262262812       0.09666977185451023      0.0950847547769929       0.006506236664825343     3.807726161425212E-4
0.42500000000000004       2.3000000000000003       3.6979845550070256E7     1004.1128331466759       1002.4977826853368       954.0716944493491        950.9102489252401        0.9942908723152262       4.221293988156294        6.326696983238949        1.9523270581419587       1.7686964461564227       2.6836437422876065       2.9421595830839586       0.7302778213419754       0.2086154551187204       0.3844130135085045       0.10894028310796307      0.10715423672969397      0.00733202313392811      4.292738999024851E-4
0.47500000000000003       2.3000000000000003       2.9997547771294445E7     998.7683128678964        997.4548563015255        958.0718369471442        955.5007585305468        1.0671157582538893       4.541677586428395        6.740288240115993        1.9844870003191977       1.7545101264667795       2.2576101169265486       2.2738699285491752       0.5292390345617636       0.21601863734584525      0.3982186794224745       0.11285273324419641      0.11100263404459232      0.007595306693454172     4.4478625110200764E-4
0.525                     2.3000000000000003       2.7610532563179005E7     998.0865597008324        996.8805588341851        960.7195188054333        958.3587838728713        1.0009688303208104       4.413541571200268        6.860200497400313        2.0224129724376128       1.734092309586463        2.0705057395899105       2.0328919090034976       0.473384942471987        0.18103443935430605      0.3336853000305547       0.09456436663127851      0.09301406233854848      0.006364457488933147     3.7268192166211943E-4
0.5750000000000001        2.3000000000000003       2.5355716841888815E7     999.5168741916287        998.4088697271321        965.1861790137472        963.0172710824922        0.9397142932750381       4.27836100342396         6.932241317268625        2.0485332687633293       1.7111783494948958       1.8966057328992734       1.80918927066097         0.420043191446029        0.15469008968105555      0.28509409160475013      0.08079391442787077      0.07946934704387305      0.005437673276865241     3.1839283072627984E-4
0.6250000000000001        2.3000000000000003       2.4041909526530705E7     1003.9081069180272       1002.8572860205452       971.3492020814851        969.2922304248656        0.8981374144802903       4.117161403407805        6.745045911601392        1.997281827982513        1.6603734733849396       1.7997542086725111       1.699806022844738        0.3937818354940592       0.1437408344731024       0.2649120311526901       0.07507444231309804      0.07384364079673712      0.00505273618660312      2.958520281472936E-4
0.675                     2.3000000000000003       2.2910604038758434E7     1009.5068880667229       1008.5058315041468       978.4898941765132        976.5303357200473        0.8569841652197375       3.9323639255953338       6.4765585289689955       1.9229541134440233       1.5994621884678495       1.7169248241562125       1.6134629888836665       0.3731530144175863       0.13593345850005345      0.2505269510198675       0.07099779918469293      0.06983383394208194      0.004778364973801971     2.7978907472988777E-4
0.7250000000000001        2.3000000000000003       2.1763529036833998E7     1015.0886862602391       1014.1376294821937       985.6208985480636        983.7592141820954        0.8157397358939583       3.748614450558518        6.213587355039627        1.850384192943041        1.5398157250965188       1.633078577650262        1.5250330255272464       0.35193610183231405      0.12802410793985886      0.2359541339703787       0.0668679525788288       0.06577169596105997      0.004500412961819449     2.635165751369579E-4
